time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.575000000000000178e+00,9.660000000000000142e+00,6.084999999999999964e+00,1.745801690000090001e-01,3.116630328621999979e+02,-2.096269107999879922e-01
9.999999999999786837e-03,3.551000000000000156e+00,9.662733700183425256e+00,6.111733700183424212e+00,6.783310890000170401e-01,3.116817696222000222e+02,-2.115809647999989940e-01
2.000000000000001776e-02,3.549410316269245858e+00,9.685082874770719386e+00,6.135672558501473084e+00,1.166676007000039927e+00,3.116896424701999990e+02,-2.045000587999920016e-01
2.999999999999980460e-02,3.526341295647823504e+00,9.671309529764881674e+00,6.144968234117058614e+00,1.665118217000030043e+00,3.116960956281999984e+02,-1.954118847999780084e-01
4.000000000000003553e-02,3.537766605524984342e+00,9.676333944750151517e+00,6.138567339225168062e+00,2.158942617000049857e+00,3.117132605022000007e+02,-1.983626077999640080e-01
4.999999999999982236e-02,3.533436468234117278e+00,9.676872936468233988e+00,6.143436468234117598e+00,2.652224849000039963e+00,3.117223779052000054e+02,-2.022850657999840096e-01
6.000000000000005329e-02,3.524999999999999911e+00,9.660000000000000142e+00,6.134999999999999787e+00,3.153919761000049782e+00,3.117069492132000050e+02,-2.021190257999820050e-01
6.999999999999984013e-02,3.525436218109054387e+00,9.654765382691346431e+00,6.129329164582291156e+00,3.653075312999990221e+00,3.116833661082000049e+02,-2.009247748000070055e-01
8.000000000000007105e-02,3.520398532599632979e+00,9.638197432049357971e+00,6.117798899449724992e+00,4.156484203000010424e+00,3.116730079742000044e+02,-2.107763077999970092e-01
8.999999999999985789e-02,3.494602968150742672e+00,9.619539603134901640e+00,6.124936634984158523e+00,4.661035315000029655e+00,3.116777323022000132e+02,-2.226808117999979908e-01
1.000000000000000888e-01,3.467279014507253621e+00,9.605466858429215549e+00,6.138187843921961040e+00,5.150778703000010061e+00,3.116786559331999911e+02,-2.205751097999890109e-01
1.099999999999998757e-01,3.471374576176977200e+00,9.601669612584069924e+00,6.130295036407092724e+00,5.651162438999990378e+00,3.116861932332000151e+02,-2.194903808000130130e-01
1.200000000000001066e-01,3.475299816574954015e+00,9.609001834250458174e+00,6.133702017675504159e+00,6.162585287000039713e+00,3.116933591541999817e+02,-2.184018857999779906e-01
1.299999999999998934e-01,3.485687281140569915e+00,9.612822098549274941e+00,6.127134817408704137e+00,6.665219132999999907e+00,3.116790246371999729e+02,-2.072394258000130052e-01
1.400000000000001243e-01,3.487127563781891038e+00,9.624341670835416807e+00,6.137214107053527101e+00,7.175126365000050299e+00,3.116601008011999738e+02,-1.950591498000109891e-01
1.499999999999999112e-01,3.487903007059085070e+00,9.613357901172808084e+00,6.125454894113723014e+00,7.665753243000009931e+00,3.116630922791999865e+02,-1.889605207999819902e-01
