width_LLS_B,Weights
6.181000000000000050e+00,9.893372877596700032e-01
6.219999999999999751e+00,9.957581558666690480e-01
6.246000000000000441e+00,1.000374578084830102e+00
6.243999999999999773e+00,1.003751431706199959e+00
6.267000000000000348e+00,1.007535116194570035e+00
6.278999999999999915e+00,1.006316737258130090e+00
6.291000000000000369e+00,9.975421966012989472e-01
6.251999999999999780e+00,9.994606250198000419e-01
6.264000000000000234e+00,1.002205085645470062e+00
6.277999999999999581e+00,1.005254845048900059e+00
6.315999999999999837e+00,1.000831139029670025e+00
6.290000000000000036e+00,9.974115737086549638e-01
6.317999999999999616e+00,1.000365457437319971e+00
6.317999999999999616e+00,1.000343480770019999e+00
6.278999999999999915e+00,9.982962609363960071e-01
6.293000000000000149e+00,9.913590226995580013e-01
6.306000000000000050e+00,1.002340545500479907e+00
6.330000000000000071e+00,9.984883544382480158e-01
6.302999999999999936e+00,9.985836761614730328e-01
6.301999999999999602e+00,1.003219186352930059e+00
6.328000000000000291e+00,1.001628139207459967e+00
6.326999999999999957e+00,1.001002039434270019e+00
6.328000000000000291e+00,1.006212416449260072e+00
6.339000000000000412e+00,1.009100549344019937e+00
6.325999999999999623e+00,1.004811167642160052e+00
6.339000000000000412e+00,9.956677808700119536e-01
6.250000000000000000e+00,9.933486584280110110e-01
6.251000000000000334e+00,9.982106138116010330e-01
6.224999999999999645e+00,1.001121932927329983e+00
6.248999999999999666e+00,1.003837032396809992e+00
6.261999999999999567e+00,1.002259122997569918e+00
6.261999999999999567e+00,9.948738825569369837e-01
6.272999999999999687e+00,9.977057478835910098e-01
6.261999999999999567e+00,1.003477298413659957e+00
6.272999999999999687e+00,1.004445507357339951e+00
6.259999999999999787e+00,1.000823519475809942e+00
6.248000000000000220e+00,1.005316713728549916e+00
6.233999999999999986e+00,1.000262581162780107e+00
6.222999999999999865e+00,1.001325891052069927e+00
6.182000000000000384e+00,1.004125751502330077e+00
6.259000000000000341e+00,1.005144330942389974e+00
6.259999999999999787e+00,9.959124828486729530e-01
6.248000000000000220e+00,9.992612065485330097e-01
6.259000000000000341e+00,1.005570348531739988e+00
6.283999999999999808e+00,9.976635326010589999e-01
6.293999999999999595e+00,9.926816866340589796e-01
6.307000000000000384e+00,9.985199054503269833e-01
