time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.822000000000000064e+00,9.602000000000000313e+00,5.780000000000000249e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
8.000000000000000167e-03,3.783999999999999808e+00,9.592000000000000526e+00,5.807999999999999829e+00,-7.850536717019991784e+01,4.996572239879999984e+02,2.299796704979999973e+01
1.000000000000000021e-02,3.783999999999999808e+00,9.592249999999999943e+00,5.808250000000000135e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.600000000000000033e-02,3.783999999999999808e+00,9.592999999999999972e+00,5.809000000000000163e+00,-7.850576660859995570e+01,4.996572025995999979e+02,2.299836703900000145e+01
2.000000000000000042e-02,3.801333333333333009e+00,9.615222222222222115e+00,5.813888888888889106e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
2.500000000000000139e-02,3.822999999999999954e+00,9.643000000000000682e+00,5.820000000000000284e+00,-7.850566674899994268e+01,4.996572079466999980e+02,2.299826704170000014e+01
2.999999999999999889e-02,3.838624999999999954e+00,9.666124999999999190e+00,5.827499999999999680e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.300000000000000155e-02,3.847999999999999865e+00,9.679999999999999716e+00,5.831999999999999851e+00,-7.850486793879993286e+01,4.996572517819000154e+02,2.299776706149999939e+01
4.000000000000000083e-02,3.878333333333333410e+00,9.700222222222221191e+00,5.821888888888889113e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.200000000000000261e-02,3.887000000000000011e+00,9.705999999999999517e+00,5.818999999999999950e+00,-7.850436875179998708e+01,4.996572802814000056e+02,2.299776707199999848e+01
5.000000000000000278e-02,3.863888888888888928e+00,9.705999999999999517e+00,5.842111111111110588e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.099999999999999672e-02,3.861000000000000210e+00,9.705999999999999517e+00,5.844999999999999751e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.999999999999999778e-02,3.847999999999999865e+00,9.682000000000000384e+00,5.833999999999999631e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.800000000000000488e-02,3.834999999999999964e+00,9.692999999999999616e+00,5.857999999999999652e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.000000000000000666e-02,3.820777777777777828e+00,9.686777777777777487e+00,5.865999999999999659e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.699999999999999900e-02,3.770999999999999908e+00,9.664999999999999147e+00,5.894000000000000128e+00,-7.850446858919997339e+01,4.996572745814999621e+02,2.299776706990000008e+01
8.000000000000000167e-02,3.758333333333333304e+00,9.660666666666665847e+00,5.902333333333332988e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
8.599999999999999312e-02,3.733000000000000096e+00,9.651999999999999247e+00,5.918999999999999595e+00,-7.850416894379999633e+01,4.996572895644000027e+02,2.299716707980000052e+01
8.999999999999999667e-02,3.708000000000000185e+00,9.625999999999999446e+00,5.917999999999999261e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
9.400000000000000022e-02,3.682999999999999829e+00,9.599999999999999645e+00,5.916999999999999815e+00,-7.850456829339997000e+01,4.996572667647999992e+02,2.299716707139999983e+01
1.000000000000000056e-01,3.682399999999999896e+00,9.599999999999999645e+00,5.917600000000000193e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.039999999999999952e-01,3.681999999999999940e+00,9.599999999999999645e+00,5.918000000000000149e+00,-7.850516736219994129e+01,4.996572332709999955e+02,2.299736705760000177e+01
1.100000000000000006e-01,3.690999999999999837e+00,9.627750000000000696e+00,5.936749999999999972e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.120000000000000023e-01,3.693999999999999950e+00,9.637000000000000455e+00,5.942999999999999616e+00,-7.850536694819999184e+01,4.996572204600000191e+02,2.299696705579999900e+01
1.199999999999999956e-01,3.684222222222222065e+00,9.614777777777778311e+00,5.930555555555555358e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
1.209999999999999964e-01,3.682999999999999829e+00,9.612000000000000099e+00,5.929000000000000270e+00,-7.850606598759998178e+01,4.996571833831000049e+02,2.299776703629999730e+01
1.300000000000000044e-01,3.682999999999999829e+00,9.602000000000000313e+00,5.918999999999999595e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.380000000000000115e-01,3.694999999999999840e+00,9.625999999999999446e+00,5.931000000000000050e+00,-7.850516727339997658e+01,4.996572318597999924e+02,2.299696705999999935e+01
1.400000000000000133e-01,3.700555555555555376e+00,9.629333333333333300e+00,5.928777777777777480e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.469999999999999918e-01,3.720000000000000195e+00,9.641000000000000014e+00,5.921000000000000263e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.499999999999999944e-01,3.720375000000000210e+00,9.645500000000000185e+00,5.925125000000000419e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.549999999999999989e-01,3.721000000000000085e+00,9.653000000000000469e+00,5.932000000000000384e+00,-7.850466804199999160e+01,4.996572596537000095e+02,2.299676707170000256e+01
1.600000000000000033e-01,3.692666666666666764e+00,9.632444444444445253e+00,5.939777777777777601e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.640000000000000069e-01,3.669999999999999929e+00,9.615999999999999659e+00,5.945999999999999730e+00,-7.850456820460000529e+01,4.996572653535999962e+02,2.299676707380000096e+01
1.700000000000000122e-01,3.653333333333333321e+00,9.609333333333333727e+00,5.956000000000000405e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.729999999999999871e-01,3.645000000000000018e+00,9.605999999999999872e+00,5.961000000000000298e+00,-7.850486765019999780e+01,4.996572471955000196e+02,2.299646706929999951e+01
1.799999999999999933e-01,3.665222222222221937e+00,9.614555555555556410e+00,5.949333333333333584e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
1.819999999999999951e-01,3.670999999999999819e+00,9.617000000000000881e+00,5.945999999999999730e+00,-7.850416867740000271e+01,4.996572853307999935e+02,2.299596708700000036e+01
1.900000000000000022e-01,3.657999999999999918e+00,9.605000000000000426e+00,5.947000000000000064e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.990000000000000102e-01,3.619000000000000217e+00,9.576999999999999957e+00,5.958000000000000185e+00,-7.850506739159999370e+01,4.996572368541000060e+02,2.299676706329999831e+01
2.000000000000000111e-01,3.616222222222222449e+00,9.574222222222221745e+00,5.958000000000000185e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.079999999999999905e-01,3.593999999999999861e+00,9.551999999999999602e+00,5.958000000000000185e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
2.099999999999999922e-01,3.590999999999999748e+00,9.548500000000000654e+00,5.957500000000000462e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.159999999999999976e-01,3.581999999999999851e+00,9.538000000000000256e+00,5.956000000000000405e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
2.200000000000000011e-01,3.575777777777777722e+00,9.532222222222221930e+00,5.956444444444444208e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.250000000000000056e-01,3.568000000000000060e+00,9.525000000000000355e+00,5.956999999999999851e+00,-7.850566652699998826e+01,4.996572044187000188e+02,2.299726704769999941e+01
2.300000000000000100e-01,3.560777777777778041e+00,9.524444444444444713e+00,5.963666666666666671e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
2.340000000000000135e-01,3.555000000000000160e+00,9.523999999999999133e+00,5.969000000000000306e+00,-7.850576638660000128e+01,4.996571990716000187e+02,2.299736704500000073e+01
2.399999999999999911e-01,3.529666666666666508e+00,9.491333333333333400e+00,5.961666666666666892e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.429999999999999938e-01,3.516999999999999904e+00,9.474999999999999645e+00,5.958000000000000185e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.500000000000000000e-01,3.505625000000000213e+00,9.475875000000000270e+00,5.970250000000000057e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.510000000000000009e-01,3.504000000000000004e+00,9.476000000000000867e+00,5.972000000000000419e+00,-7.850526706639999475e+01,4.996572254543000327e+02,2.299676705910000152e+01
2.600000000000000089e-01,3.504999999999999893e+00,9.487000000000000099e+00,5.982000000000000206e+00,-7.850616560299999946e+01,4.996571741551999821e+02,2.299676704020000173e+01
