Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.476999999999999869e+00,1.079599999999999937e+01,7.318999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.464999999999999858e+00,1.076099999999999923e+01,7.296000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.476999999999999869e+00,1.077100000000000080e+01,7.293999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.528999999999999915e+00,1.077500000000000036e+01,7.246000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.541999999999999815e+00,1.078599999999999959e+01,7.243999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516000000000000014e+00,1.073700000000000010e+01,7.221000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.528999999999999915e+00,1.072199999999999953e+01,7.192999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516000000000000014e+00,1.069899999999999984e+01,7.182999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.476999999999999869e+00,1.064899999999999913e+01,7.171999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.476999999999999869e+00,1.063499999999999979e+01,7.158000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516000000000000014e+00,1.064799999999999969e+01,7.131999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.552999999999999936e+00,1.067200000000000060e+01,7.118999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.564999999999999947e+00,1.068099999999999916e+01,7.115999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.577999999999999847e+00,1.066999999999999993e+01,7.091999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.565999999999999837e+00,1.062100000000000044e+01,7.054999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.525999999999999801e+00,1.055799999999999983e+01,7.032000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.527000000000000135e+00,1.053500000000000014e+01,7.008000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.515000000000000124e+00,1.050699999999999967e+01,6.991999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516000000000000014e+00,1.047199999999999953e+01,6.956000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.540999999999999925e+00,1.048499999999999943e+01,6.943999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.565999999999999837e+00,1.047300000000000075e+01,6.907000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.540999999999999925e+00,1.044699999999999918e+01,6.905999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.515000000000000124e+00,1.042099999999999937e+01,6.905999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.528000000000000025e+00,1.040900000000000070e+01,6.881000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.501999999999999780e+00,1.038199999999999967e+01,6.879999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475000000000000089e+00,1.035500000000000043e+01,6.879999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.488999999999999879e+00,1.035399999999999920e+01,6.865000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475000000000000089e+00,1.031799999999999962e+01,6.842999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.487999999999999989e+00,1.030499999999999972e+01,6.817000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.540000000000000036e+00,1.033099999999999952e+01,6.791000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.564000000000000057e+00,1.035500000000000043e+01,6.791000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.527000000000000135e+00,1.030599999999999916e+01,6.778999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.501999999999999780e+00,1.026900000000000013e+01,6.767000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516000000000000014e+00,1.025799999999999912e+01,6.741999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.501999999999999780e+00,1.023199999999999932e+01,6.730000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475999999999999979e+00,1.019400000000000084e+01,6.717999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,1.016999999999999993e+01,6.706000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,1.016999999999999993e+01,6.706000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.488999999999999879e+00,1.018299999999999983e+01,6.693999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.527000000000000135e+00,1.019299999999999962e+01,6.666000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.500999999999999890e+00,1.016900000000000048e+01,6.668000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475999999999999979e+00,1.013100000000000023e+01,6.655000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475999999999999979e+00,1.013000000000000078e+01,6.653999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.500999999999999890e+00,1.014199999999999946e+01,6.641000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.490000000000000213e+00,1.011800000000000033e+01,6.628000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
