time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.476999999999999869e+00,1.079599999999999937e+01,7.318999999999999950e+00,5.288579100004209971e-02,3.992530790231999731e+02,-1.986764297999960016e-01
1.000000000000023093e-02,3.465041333333333640e+00,1.076103444444444435e+01,7.295993111111111595e+00,5.536758809999909881e-01,3.992885964252000122e+02,-2.226904887999970051e-01
2.000000000000001776e-02,3.477402999999999800e+00,1.077103100000000069e+01,7.293627999999999112e+00,1.068298027000049943e+00,3.993099075182000206e+02,-2.386512977999580010e-01
3.000000000000024869e-02,3.530578777777777955e+00,1.077633588888888916e+01,7.245757111111111648e+00,1.559067157000030068e+00,3.992928640531999918e+02,-2.354819717999719897e-01
4.000000000000003553e-02,3.538346999999999909e+00,1.077911549999999963e+01,7.240768499999999719e+00,2.061558487000029860e+00,3.992634829052000214e+02,-2.282664837999680008e-01
5.000000000000026645e-02,3.518801500000000360e+00,1.073376749999999902e+01,7.214965999999999546e+00,2.557691549000039810e+00,3.992577528982000103e+02,-2.281358987999670129e-01
6.000000000000005329e-02,3.527072749999999868e+00,1.071859025000000010e+01,7.191517499999999785e+00,3.054537107000019791e+00,3.992570858422000128e+02,-2.240229918000050113e-01
7.000000000000028422e-02,3.506392999999998761e+00,1.068668333333333109e+01,7.180290333333332775e+00,3.543936731000029816e+00,3.992640279052000096e+02,-2.139385477999579954e-01
8.000000000000007105e-02,3.476999999999999869e+00,1.064506599999999992e+01,7.168065999999999605e+00,4.036874533000020193e+00,3.992791743242000280e+02,-2.068822818000100039e-01
9.000000000000030198e-02,3.491209000000001339e+00,1.063973633333333346e+01,7.148527333333333011e+00,4.531323912999989822e+00,3.992853889021999976e+02,-2.007941737999819898e-01
1.000000000000000888e-01,3.529607777777778121e+00,1.065682666666666734e+01,7.127218888888888770e+00,5.015045873000040011e+00,3.992689695081999730e+02,-1.906285717999899876e-01
1.100000000000003197e-01,3.557454666666667098e+00,1.067534099999999953e+01,7.117886333333332871e+00,5.516969221000030288e+00,3.992495402882000235e+02,-1.924483798000000134e-01
1.200000000000001066e-01,3.570479500000000250e+00,1.067636349999999901e+01,7.105883999999999645e+00,6.031675955000039835e+00,3.992518253901999969e+02,-2.083420447999629888e-01
1.300000000000003375e-01,3.572129333333332823e+00,1.064602811111110903e+01,7.073898777777776203e+00,6.542275641000030006e+00,3.992558721762000005e+02,-2.262428517999910127e-01
1.400000000000001243e-01,3.546293333333332853e+00,1.058996199999999988e+01,7.043668666666666134e+00,7.051559891000009905e+00,3.992478668841999934e+02,-2.321013527999639947e-01
1.500000000000003553e-01,3.526558125000000210e+00,1.054516312499999842e+01,7.018604999999999094e+00,7.550346531000010408e+00,3.992482910261999791e+02,-2.339919027999720069e-01
1.600000000000001421e-01,3.519671999999999912e+00,1.051790133333333266e+01,6.998229333333332747e+00,8.063028039000050384e+00,3.992685038651999889e+02,-2.459492427999729891e-01
1.700000000000003730e-01,3.515690875000000215e+00,1.048281937499999827e+01,6.967128499999998503e+00,8.588258683000010052e+00,3.992794381801999748e+02,-2.518710168000020122e-01
1.800000000000001599e-01,3.532395000000000174e+00,1.048052539999999944e+01,6.948130400000000151e+00,9.088497683000040794e+00,3.992719641292000006e+02,-2.447333197999969900e-01
1.900000000000003908e-01,3.558465625000001076e+00,1.047661650000000044e+01,6.918150874999998479e+00,9.599977307000010285e+00,3.992781352101999914e+02,-2.426412957999870001e-01
2.000000000000001776e-01,3.547611111111110382e+00,1.045387555555555537e+01,6.906264444444444095e+00,1.009191784499999933e+01,3.992932069902000194e+02,-2.405850207999780110e-01
2.100000000000004086e-01,3.521785999999999195e+00,1.042778599999999756e+01,6.905999999999999694e+00,1.058165967899999949e+01,3.992941553172000226e+02,-2.314793607999630076e-01
2.200000000000001954e-01,3.525858250000000194e+00,1.041097700000000081e+01,6.885118749999999288e+00,1.107807528899999916e+01,3.992834722782000085e+02,-2.203311667999970080e-01
2.299999999999999822e-01,3.505717999999999890e+00,1.038586100000000023e+01,6.880143000000000342e+00,1.157526283500000019e+01,3.992768150141999968e+02,-2.161970497999760044e-01
2.399999999999997691e-01,3.478768000000000526e+00,1.035876800000000131e+01,6.879999999999999893e+00,1.207633276700000025e+01,3.992723366181999722e+02,-2.250698407999920103e-01
2.500000000000004441e-01,3.488606250000000575e+00,1.035402812499999925e+01,6.865421874999999119e+00,1.256593408300000014e+01,3.992582065621999732e+02,-2.289110988000110092e-01
2.600000000000002309e-01,3.475301777777777712e+00,1.031877599999999795e+01,6.843474222222221570e+00,1.305741770700000082e+01,3.992461942961999739e+02,-2.307593967999639895e-01
2.700000000000000178e-01,3.487764555555555646e+00,1.030523544444444362e+01,6.817470888888888858e+00,1.355714550100000082e+01,3.992476773331999880e+02,-2.316534667999969876e-01
2.799999999999998046e-01,3.542314666666666501e+00,1.033331466666666643e+01,6.791000000000000369e+00,1.406041236099999914e+01,3.992573506141999928e+02,-2.395756907999770091e-01
2.900000000000004796e-01,3.559842124999998081e+00,1.034949362499999737e+01,6.789651499999999729e+00,1.458144910699999919e+01,3.992540227822000247e+02,-2.454480798000059916e-01
3.000000000000002665e-01,3.521638888888888097e+00,1.029806555555555470e+01,6.776426666666666598e+00,1.510311083300000057e+01,3.992397446542000239e+02,-2.422816377999640058e-01
3.100000000000000533e-01,3.505050444444444135e+00,1.026660322222222277e+01,6.761552777777778189e+00,1.559296799500000041e+01,3.992386750772000141e+02,-2.391688717999780056e-01
3.199999999999998401e-01,3.512901333333333653e+00,1.025224533333333277e+01,6.739344000000000001e+00,1.608967396499999936e+01,3.992580006282000227e+02,-2.441265897999740087e-01
3.300000000000005151e-01,3.496155777777776308e+00,1.022345844444444118e+01,6.727302666666666653e+00,1.658404031099999898e+01,3.992832165012000019e+02,-2.451055838000059939e-01
3.400000000000003020e-01,3.472918999999999645e+00,1.018783799999999928e+01,6.714919000000000082e+00,1.709469077900000045e+01,3.992863637031999815e+02,-2.350030237999589933e-01
3.500000000000000888e-01,3.463999999999999968e+00,1.016999999999999993e+01,6.706000000000000405e+00,1.759164922300000100e+01,3.992837175512000272e+02,-2.258830768000009981e-01
3.599999999999998757e-01,3.473737499999999478e+00,1.017506350000000026e+01,6.701326000000000782e+00,1.808330139899999978e+01,3.992687489891999917e+02,-2.167208357999869939e-01
3.700000000000005507e-01,3.506509555555557878e+00,1.018760777777777804e+01,6.681098222222220606e+00,1.857789192099999909e+01,3.992549462641999867e+02,-2.085620608000050002e-01
3.800000000000003375e-01,3.514930222222221179e+00,1.018185866666666506e+01,6.666928444444445212e+00,1.906249714899999859e+01,3.992405982451999762e+02,-1.934035377999619998e-01
3.900000000000001243e-01,3.487846874999999347e+00,1.014900725000000037e+01,6.661160374999999689e+00,1.955112861099999932e+01,3.992434545571999820e+02,-1.933049147999620077e-01
3.999999999999999112e-01,3.475999999999999979e+00,1.013047599999999981e+01,6.654475999999999836e+00,2.004789268900000110e+01,3.992617641002000255e+02,-2.032590678000089912e-01
4.100000000000005862e-01,3.489346875000001624e+00,1.013640650000000143e+01,6.647059624999998917e+00,2.055072982300000106e+01,3.992614178701999776e+02,-2.051459987999620094e-01
4.200000000000003730e-01,3.494519777777777225e+00,1.012786133333333183e+01,6.633341555555555047e+00,2.106973708299999970e+01,3.992409997052000108e+02,-1.959584458000049878e-01
4.300000000000001599e-01,3.472001124999999355e+00,1.008600199999999880e+01,6.614000874999999446e+00,2.156997608300000024e+01,3.992335256541999797e+02,-1.888207487999999934e-01
4.399999999999999467e-01,3.490577333333332977e+00,1.008767777777777752e+01,6.597100444444444101e+00,2.207398684500000030e+01,3.992652593892000255e+02,-2.018206707999770089e-01
4.500000000000006217e-01,3.511947777777778779e+00,1.010423722222222409e+01,6.592289444444443980e+00,2.258641166099999964e+01,3.993075109632000022e+02,-2.088557897999820112e-01
4.600000000000004086e-01,3.504754499999999329e+00,1.008791874999999827e+01,6.583164249999999384e+00,2.308533881900000040e+01,3.993230134881999902e+02,-1.977994218000150017e-01
