time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.476999999999999869e+00,1.079599999999999937e+01,7.318999999999999950e+00,0.000000000000000000e+00,3.991878679032000150e+02,-2.705490657999989890e-01
1.000000000000067502e-02,3.468464207411423583e+00,1.077110393828331780e+01,7.302639730871895551e+00,4.926011420000122598e-01,3.992089198581999767e+02,-2.875138657999939951e-01
2.000000000000046185e-02,3.470105782650502402e+00,1.076525481887541780e+01,7.295149036224915839e+00,9.892220380000082969e-01,3.992121933541999965e+02,-2.984150087999620227e-01
3.000000000000024869e-02,3.485185345326768491e+00,1.077162964194821448e+01,7.286444296621444217e+00,1.499617770000000405e+00,3.992022624371999768e+02,-3.002664427999719998e-01
4.000000000000003553e-02,3.522554324093331246e+00,1.077450417877641087e+01,7.251949854683079622e+00,2.000742924000007861e+00,3.991968138972000020e+02,-3.011357468000049886e-01
5.000000000000071054e-02,3.536868022639210629e+00,1.078165755761779465e+01,7.244789534978583134e+00,2.509227426000009586e+00,3.992028139811999949e+02,-2.990437857999950211e-01
6.000000000000049738e-02,3.533726766163709510e+00,1.077040813623160709e+01,7.236681370067897134e+00,3.010380656000009481e+00,3.992144158642000207e+02,-2.939731997999999735e-01
7.000000000000028422e-02,3.516365471872666237e+00,1.073657830168538574e+01,7.220212829812719058e+00,3.514300128000002132e+00,3.992301963282000088e+02,-2.849167147999859817e-01
8.000000000000007105e-02,3.525529075684841640e+00,1.072600491267133549e+01,7.200475836986494294e+00,4.014656718000011892e+00,3.992557541951999838e+02,-2.858955827999610233e-01
8.999999999999985789e-02,3.523103678907141045e+00,1.071156804729725032e+01,7.188464368390108383e+00,4.520461384000000749e+00,3.992736065852000138e+02,-2.878460597999710213e-01
1.000000000000005329e-01,3.509876315901311994e+00,1.069114912295039943e+01,7.181272807049087881e+00,5.011001190000001770e+00,3.992605777602000217e+02,-2.786909098000129870e-01
1.100000000000003197e-01,3.481082276553207677e+00,1.065423368788872693e+01,7.173151411335520145e+00,5.525845958000004998e+00,3.992428949512000145e+02,-2.785139918000130166e-01
1.200000000000001066e-01,3.476999999999999869e+00,1.064016052220603292e+01,7.163160522206033498e+00,6.039126146000000972e+00,3.992350788471999863e+02,-2.953723428000090134e-01
1.299999999999998934e-01,3.490715384499232687e+00,1.063957179483307769e+01,7.148856410333845446e+00,6.539711352000011857e+00,3.992215475561999938e+02,-3.072133218000099864e-01
1.400000000000005684e-01,3.518549964603078006e+00,1.064965403109388831e+01,7.131104066490809856e+00,7.036415948000012577e+00,3.992058091732000094e+02,-3.140473447999569956e-01
1.500000000000003553e-01,3.545010146874877588e+00,1.066681739256748784e+01,7.121807245692610699e+00,7.531665298000007169e+00,3.991980148471999996e+02,-3.169096928000009750e-01
1.600000000000001421e-01,3.558730150660901259e+00,1.067629761299567548e+01,7.117567462334774220e+00,8.014193408000011232e+00,3.992025117892000026e+02,-3.208182417999629887e-01
