time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.476999999999999869e+00,1.079599999999999937e+01,7.318999999999999950e+00,0.000000000000000000e+00,3.991878679032000150e+02,-2.705490657999989890e-01
1.000000000000067502e-02,3.466136030453333738e+00,1.076194669204444487e+01,7.295810661591111135e+00,4.926011420000122598e-01,3.992089198581999767e+02,-2.875138657999939951e-01
2.000000000000046185e-02,3.488598864940001043e+00,1.077189222038000160e+01,7.283293355439998784e+00,9.892220380000082969e-01,3.992121933541999965e+02,-2.984150087999620227e-01
3.000000000000024869e-02,3.534766735577777652e+00,1.077987954548888894e+01,7.245112809911111285e+00,1.499617770000000405e+00,3.992022624371999768e+02,-3.002664427999719998e-01
4.000000000000003553e-02,3.525701709939999429e+00,1.075528399180999983e+01,7.229582281869999960e+00,2.000742924000007861e+00,3.991968138972000020e+02,-3.011357468000049886e-01
5.000000000000071054e-02,3.525339913076000364e+00,1.072622317721999963e+01,7.200883264143999263e+00,2.509227426000009586e+00,3.992028139811999949e+02,-2.990437857999950211e-01
6.000000000000049738e-02,3.517287628679999667e+00,1.070127811227999892e+01,7.183990483599999699e+00,3.010380656000009481e+00,3.992144158642000207e+02,-2.939731997999999735e-01
7.000000000000028422e-02,3.476999999999999869e+00,1.064849949551999941e+01,7.171499495519999989e+00,3.514300128000002132e+00,3.992301963282000088e+02,-2.849167147999859817e-01
8.000000000000007105e-02,3.486936915560000738e+00,1.063831230518666615e+01,7.151375389626665857e+00,4.014656718000011892e+00,3.992557541951999838e+02,-2.858955827999610233e-01
8.999999999999985789e-02,3.530015713795555676e+00,1.065709127381333410e+01,7.127075560017777534e+00,4.520461384000000749e+00,3.992736065852000138e+02,-2.878460597999710213e-01
1.000000000000005329e-01,3.558626698399999899e+00,1.067622002379999913e+01,7.117593325399999671e+00,5.011001190000001770e+00,3.992605777602000217e+02,-2.786909098000129870e-01
1.100000000000003197e-01,3.573964993635000198e+00,1.067341423615499885e+01,7.099449242519999537e+00,5.525845958000004998e+00,3.992428949512000145e+02,-2.785139918000130166e-01
1.200000000000001066e-01,3.567623302773333283e+00,1.062762848632444523e+01,7.060005183551110619e+00,6.039126146000000972e+00,3.992350788471999863e+02,-2.953723428000090134e-01
1.299999999999998934e-01,3.526914546488887581e+00,1.055944041071999884e+01,7.032525864231110369e+00,6.539711352000011857e+00,3.992215475561999938e+02,-3.072133218000099864e-01
1.400000000000005684e-01,3.524695574719999946e+00,1.052962300767999970e+01,7.004927432959999756e+00,7.036415948000012577e+00,3.992058091732000094e+02,-3.140473447999569956e-01
1.500000000000003553e-01,3.515329163245000110e+00,1.049547928642499883e+01,6.980150123179999611e+00,7.531665298000007169e+00,3.991980148471999996e+02,-3.169096928000009750e-01
1.600000000000001421e-01,3.526709670400000718e+00,1.047756902860800032e+01,6.950859358207999605e+00,8.014193408000011232e+00,3.992025117892000026e+02,-3.208182417999629887e-01
1.699999999999999289e-01,3.554293399499999673e+00,1.047861916823999984e+01,6.924325768740000164e+00,8.512694392000000221e+00,3.992079383551999854e+02,-3.197264847999859994e-01
1.800000000000006040e-01,3.548627564111110466e+00,1.045493266667555510e+01,6.906305102564444631e+00,9.012703846000007957e+00,3.992044824722000271e+02,-3.056029697999769756e-01
1.900000000000003908e-01,3.519975680897777348e+00,1.042597568089777660e+01,6.905999999999999694e+00,9.513882446000010873e+00,3.991980920121999930e+02,-2.904688347999900278e-01
2.000000000000001776e-01,3.526547821653332804e+00,1.040749196864000048e+01,6.880944146986666787e+00,1.002513385600001072e+01,3.992082600932000105e+02,-2.873909568000049819e-01
2.099999999999999645e-01,3.497432941239999593e+00,1.037743294124000037e+01,6.879999999999999893e+00,1.052611764600000299e+01,3.992228323841999895e+02,-2.893309338000140118e-01
2.200000000000006395e-01,3.479351638550000292e+00,1.035468916867499978e+01,6.875337530124999930e+00,1.102433253000000946e+01,3.992332684301999848e+02,-2.832568817999849831e-01
2.300000000000004263e-01,3.481878329733333111e+00,1.033568713359999869e+01,6.853808803866666466e+00,1.152891083000000094e+01,3.992550572932000250e+02,-2.852215197999939944e-01
