TapeWidth1,Weights
6.078999999999999737e+00,1.001904337595920014e+00
6.080000000000000071e+00,1.000170949403830001e+00
6.041999999999999815e+00,9.956314411336549819e-01
6.105000000000000426e+00,9.936333324257350386e-01
6.118999999999999773e+00,1.002882128679879914e+00
6.115999999999999659e+00,1.001876356768450105e+00
6.176999999999999602e+00,9.921171129862770277e-01
6.166000000000000369e+00,9.987022829127739643e-01
6.192000000000000171e+00,1.000295534947549969e+00
6.203000000000000291e+00,1.003855117216760018e+00
6.203999999999999737e+00,1.006353551841109972e+00
6.243000000000000327e+00,1.003039280314010018e+00
6.270999999999999908e+00,9.974105005790659950e-01
6.224999999999999645e+00,1.002570373435730078e+00
6.193999999999999950e+00,9.981527425743139670e-01
6.283000000000000362e+00,9.978119576054980122e-01
6.280000000000000249e+00,9.963543252556640306e-01
6.253999999999999559e+00,9.999449630498340458e-01
6.280000000000000249e+00,1.003128239729339954e+00
6.126999999999999780e+00,1.001000534640660078e+00
6.267999999999999794e+00,1.004242580812999996e+00
6.269999999999999574e+00,1.002194022003729978e+00
6.322000000000000064e+00,9.992377827183389627e-01
6.315999999999999837e+00,1.005538441346990108e+00
6.293999999999999595e+00,1.001075327059189890e+00
6.230999999999999872e+00,9.943755352504629608e-01
6.219000000000000306e+00,9.953841183431759720e-01
6.208000000000000185e+00,1.001055645444890008e+00
6.182999999999999829e+00,1.005529867624930018e+00
6.232000000000000206e+00,9.982085365459210102e-01
6.205000000000000071e+00,9.963820194933340479e-01
6.192999999999999616e+00,9.945521125050760247e-01
6.216999999999999638e+00,9.971878088670580453e-01
6.192000000000000171e+00,9.965328940160069759e-01
6.181000000000000050e+00,1.006763327480310055e+00
6.254999999999999893e+00,9.999062309521870029e-01
6.206999999999999851e+00,9.905056724628920062e-01
6.206999999999999851e+00,9.913763597233390401e-01
6.166999999999999815e+00,9.987332852539749783e-01
6.206000000000000405e+00,1.000850603097499958e+00
6.219999999999999751e+00,1.000140673748260101e+00
6.233999999999999986e+00,1.004693601953339899e+00
6.197000000000000064e+00,1.003829936139339907e+00
6.153999999999999915e+00,1.000698310730929963e+00
6.003999999999999559e+00,1.000108827974989900e+00
6.019000000000000128e+00,1.000678735801840080e+00
5.971000000000000085e+00,9.990605819647120356e-01
6.102999999999999758e+00,9.992669783865549826e-01
6.080000000000000071e+00,1.000526659326359979e+00
6.081999999999999851e+00,9.984255450986569969e-01
6.030000000000000249e+00,1.001167260359999922e+00
6.116999999999999993e+00,9.945001483486709537e-01
6.078999999999999737e+00,1.002002833742430044e+00
6.052999999999999936e+00,1.007373611123359991e+00
6.105000000000000426e+00,1.001140743782690024e+00
6.056000000000000050e+00,9.959152382533279502e-01
6.070000000000000284e+00,9.999235629840029782e-01
6.067999999999999616e+00,1.000619610717589980e+00
6.051000000000000156e+00,9.998378113827339764e-01
6.025999999999999801e+00,1.000845756893419924e+00
6.076999999999999957e+00,9.920607710022499859e-01
6.067000000000000171e+00,9.976764853707560388e-01
6.065999999999999837e+00,1.003426178402750057e+00
6.091000000000000192e+00,1.001895355658340092e+00
6.113999999999999879e+00,1.003676665140700086e+00
6.157000000000000028e+00,1.000534392239980086e+00
6.096000000000000085e+00,9.995038543083180071e-01
6.166000000000000369e+00,9.972521082625569466e-01
6.205000000000000071e+00,1.002383565241250052e+00
6.131000000000000227e+00,1.000928956301919914e+00
6.142000000000000348e+00,9.996829288958379856e-01
6.105000000000000426e+00,9.936571861219459789e-01
6.092999999999999972e+00,9.943813894378269458e-01
6.052999999999999936e+00,9.996289779063749492e-01
6.017000000000000348e+00,1.001883145510199968e+00
6.027999999999999581e+00,9.978496245836729894e-01
6.028999999999999915e+00,9.937352759223100351e-01
6.081000000000000405e+00,1.007620582661880038e+00
6.041999999999999815e+00,9.999788438526679979e-01
6.067000000000000171e+00,9.991136328727010518e-01
6.054000000000000270e+00,1.005462449669350056e+00
6.012999999999999901e+00,9.989487693098939580e-01
6.115999999999999659e+00,1.005308239100010104e+00
