time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.822000000000000064e+00,9.602000000000000313e+00,5.780000000000000249e+00,0.000000000000000000e+00,1.491169477082000014e+02,-2.323470497999929885e-01
9.999999999999786837e-03,3.783999999999999808e+00,9.592153902808290056e+00,5.808153902808290248e+00,5.045486700000054725e-01,1.491217108442000097e+02,-2.332516197999690011e-01
2.000000000000046185e-02,3.795317504798080055e+00,9.607509621535999855e+00,5.812192116737920244e+00,1.017256880000005026e+00,1.491239101721999987e+02,-2.411453748000080000e-01
3.000000000000024869e-02,3.832570895723700577e+00,9.657164925671077427e+00,5.824594029947376406e+00,1.533815404000009153e+00,1.491113014491999991e+02,-2.499860357999650062e-01
4.000000000000003553e-02,3.867405288921477169e+00,9.692936859280983697e+00,5.825531570359507860e+00,2.048433733999999617e+00,1.490975874162000139e+02,-2.568232157999710275e-01
4.999999999999982236e-02,3.873509576675786104e+00,9.705999999999999517e+00,5.832490423324213857e+00,2.550817770000008977e+00,1.491051822661999893e+02,-2.717383488000130187e-01
6.000000000000049738e-02,3.853836256572270358e+00,9.692774627518037533e+00,5.838938370945767176e+00,3.058565516000001594e+00,1.491240941021999902e+02,-2.886922288000099979e-01
7.000000000000028422e-02,3.839840662489987899e+00,9.688904054816163125e+00,5.849063392326176114e+00,3.553844052000002307e+00,1.491333325591999994e+02,-2.906146567999620123e-01
8.000000000000007105e-02,3.792869716830208127e+00,9.674568001113215132e+00,5.881698284283007894e+00,4.040477211999998985e+00,1.491360995692000131e+02,-2.835161178000130122e-01
8.999999999999985789e-02,3.745943202232600466e+00,9.656427937605888800e+00,5.910484735373288778e+00,4.532930954000008228e+00,1.491421825092000120e+02,-2.824280217999800002e-01
1.000000000000005329e-01,3.694608107380899398e+00,9.612072431676134343e+00,5.917464324295235834e+00,5.036221186000005900e+00,1.491338951991999977e+02,-2.712867508000140204e-01
1.100000000000003197e-01,3.682267893478598175e+00,9.599999999999999645e+00,5.917732106521401469e+00,5.537880696000001990e+00,1.491015325081999947e+02,-2.440607987999700024e-01
1.200000000000001066e-01,3.691692106524232297e+00,9.629883995116383488e+00,5.938191888592149859e+00,6.037461978000010276e+00,1.490880324181999868e+02,-2.309019487999930120e-01
1.299999999999998934e-01,3.684574280707061167e+00,9.615577910697867381e+00,5.931003629990805770e+00,6.543066908000000126e+00,1.490918400731999895e+02,-2.358029387999880100e-01
1.400000000000005684e-01,3.682999999999999829e+00,9.603382445937848289e+00,5.920382445937848459e+00,7.037374216000003457e+00,1.490830009642000107e+02,-2.356617907999890016e-01
1.500000000000003553e-01,3.694758989718943898e+00,9.625517979437887561e+00,5.930758989718944107e+00,7.533850376000003735e+00,1.490712631092000038e+02,-2.405099657999839879e-01
1.600000000000001421e-01,3.720020373502742395e+00,9.641244482032904628e+00,5.921224108530162233e+00,8.043451466000007599e+00,1.490752564242000062e+02,-2.574107997999799946e-01
1.699999999999999289e-01,3.712939294286075054e+00,9.647152037031073490e+00,5.934212742744999325e+00,8.549545117999997501e+00,1.490880534702000091e+02,-2.773434937999619820e-01
1.799999999999997158e-01,3.664929342592889050e+00,9.613971737037156018e+00,5.949042394444266080e+00,9.063480359999999791e+00,1.490863057411999932e+02,-2.882230697999860203e-01
1.900000000000003908e-01,3.651117878238552716e+00,9.608588333100925638e+00,5.957470454862373366e+00,9.571366806000000338e+00,1.490852390821999904e+02,-2.921063488000040231e-01
2.000000000000001776e-01,3.667074407199259589e+00,9.613376375876240942e+00,5.946301968676979577e+00,1.007956654000000185e+01,1.490962274782000065e+02,-2.910320567999710173e-01
2.099999999999999645e-01,3.643820341625247483e+00,9.594819732448895522e+00,5.950999390823648483e+00,1.056363297200000773e+01,1.491088641702000075e+02,-2.839689097999669731e-01
2.199999999999997513e-01,3.610100403034711025e+00,9.568100403034710766e+00,5.958000000000000185e+00,1.105180667400000516e+01,1.491197356501999991e+02,-2.758986147999860084e-01
2.300000000000004263e-01,3.589559865197807564e+00,9.546819842730775107e+00,5.957259977532967987e+00,1.153039406800000677e+01,1.491230732601999875e+02,-2.608038267999979731e-01
2.400000000000002132e-01,3.576354619715107042e+00,9.532757861164029123e+00,5.956403241448921193e+00,1.200421802800001103e+01,1.491221253472000114e+02,-2.476949917999649864e-01
2.500000000000000000e-01,3.562970441307088176e+00,9.524613110869776023e+00,5.961642669562688290e+00,1.248808494600000074e+01,1.491207137762000059e+02,-2.445823517999790031e-01
2.599999999999997868e-01,3.540948239972085076e+00,9.505880625227161929e+00,5.964932385255077740e+00,1.297158113400000445e+01,1.491082525742000087e+02,-2.444308297999799873e-01
2.700000000000004619e-01,3.511135657313459557e+00,9.475451103283580423e+00,5.964315445970120422e+00,1.347883834000001002e+01,1.490831181412000035e+02,-2.462293227999889922e-01
2.800000000000002487e-01,3.504548802353153913e+00,9.482036825884692988e+00,5.977488023531538630e+00,1.398880745400001047e+01,1.490631183211999939e+02,-2.560453797999799885e-01
2.900000000000000355e-01,3.482580746201980215e+00,9.502339489440750242e+00,6.019758743238770471e+00,1.450097416200000566e+01,1.490572595941999907e+02,-2.679108517999809758e-01
2.999999999999998224e-01,3.467634928357370860e+00,9.513634928357369347e+00,6.046000000000000263e+00,1.501499536600000795e+01,1.490715498081999897e+02,-2.768469787999939813e-01
3.100000000000004974e-01,3.478154306657248007e+00,9.524935407169344614e+00,6.046781100512095719e+00,1.553611740800000973e+01,1.490842705032000026e+02,-2.777759367999709794e-01
3.200000000000002842e-01,3.506012196857752450e+00,9.563594280143723481e+00,6.057582083285971919e+00,1.605247379600000102e+01,1.490927409551999858e+02,-2.706909077999650193e-01
3.300000000000000711e-01,3.528273842365056367e+00,9.577409741379616648e+00,6.049135899014560280e+00,1.655356914000000756e+01,1.491053553181999973e+02,-2.616238808000089788e-01
3.399999999999998579e-01,3.542352537767066600e+00,9.578948203021365515e+00,6.036595665254298027e+00,1.706564748600000314e+01,1.491185825581999893e+02,-2.565565988000130249e-01
3.500000000000005329e-01,3.517141284449605720e+00,9.576867889915323673e+00,6.059726605465718841e+00,1.757370137400000942e+01,1.491145772431999887e+02,-2.444293688000130083e-01
3.600000000000003197e-01,3.498603220892448018e+00,9.570791592692399874e+00,6.072188371799952300e+00,1.807407974000000195e+01,1.490871141131999877e+02,-2.272210527999599938e-01
3.700000000000001066e-01,3.463868123801475463e+00,9.547774719543154376e+00,6.083906595741678025e+00,1.856467765400000758e+01,1.490730692802000021e+02,-2.230623377999970125e-01
3.799999999999998934e-01,3.424730865112735945e+00,9.520865432556368191e+00,6.096134567443632690e+00,1.904666470600000139e+01,1.490695011111999975e+02,-2.329425917999879969e-01
3.900000000000005684e-01,3.403154322774454066e+00,9.508456772255460265e+00,6.105302449481006200e+00,1.952528324200000043e+01,1.490547546502000102e+02,-2.337840987999650066e-01
4.000000000000003553e-01,3.406577946229269571e+00,9.500214828852438842e+00,6.093636882623169271e+00,2.000073566200001096e+01,1.490428322962000038e+02,-2.346362737999989900e-01
4.100000000000001421e-01,3.413511709444245312e+00,9.495816061342177150e+00,6.082304351897932726e+00,2.048897124600000552e+01,1.490526277922000133e+02,-2.485623118000080123e-01
4.199999999999999289e-01,3.408903081778954736e+00,9.476565740205264987e+00,6.067662658426309363e+00,2.097164520200000482e+01,1.490721184452000045e+02,-2.635237987999939913e-01
4.299999999999997158e-01,3.432810472587568107e+00,9.481576266538603193e+00,6.048765793951035974e+00,2.147319897199999161e+01,1.490767070562000072e+02,-2.654284258000039753e-01
4.400000000000003908e-01,3.447323765356646863e+00,9.485904795879502416e+00,6.038581030522855997e+00,2.200949298799999099e+01,1.490692952891999994e+02,-2.562829147999889923e-01
4.500000000000001776e-01,3.449800471727914708e+00,9.473500589659893834e+00,6.023700117931978681e+00,2.251309828400000868e+01,1.490730348101999994e+02,-2.481840248000080074e-01
4.599999999999999645e-01,3.436912523980903522e+00,9.457390654976128630e+00,6.020478130995225996e+00,2.301368153400001404e+01,1.490946203732000015e+02,-2.431487888000120057e-01
4.699999999999997513e-01,3.431000000000000050e+00,9.464343206121643703e+00,6.033343206121643654e+00,2.350048950400001502e+01,1.491294174052000017e+02,-2.451632737999649980e-01
4.800000000000004263e-01,3.454307942265351539e+00,9.483559332626599669e+00,6.029251390361248575e+00,2.399647765000001698e+01,1.491437646772000107e+02,-2.301034577999780117e-01
4.900000000000002132e-01,3.460367787626198233e+00,9.488587093259523542e+00,6.028219305633324865e+00,2.447917209200001309e+01,1.491453406031999975e+02,-2.130015277999829926e-01
5.000000000000000000e-01,3.455000000000000071e+00,9.489618982729714602e+00,6.034618982729713643e+00,2.497550622199999282e+01,1.491536341631999960e+02,-2.159203937999689960e-01
5.099999999999997868e-01,3.463436887892245242e+00,9.506170701793470457e+00,6.042733813901224771e+00,2.548795725399999412e+01,1.491427941802000134e+02,-2.247682087999829936e-01
5.200000000000004619e-01,3.488353494513988906e+00,9.525319323758070666e+00,6.036965829244081760e+00,2.599312997400001279e+01,1.491015360302000090e+02,-2.205102407999640080e-01
5.300000000000002487e-01,3.504516831896104634e+00,9.535973191312688613e+00,6.031456359416583091e+00,2.650706117800000072e+01,1.490647667032000072e+02,-2.212661937999980122e-01
5.400000000000000355e-01,3.470481328502148965e+00,9.493284712002646231e+00,6.022803383500495933e+00,2.701118367400000864e+01,1.490594538802000102e+02,-2.321353747999639894e-01
5.499999999999998224e-01,3.416999999999999815e+00,9.439089045370716136e+00,6.022089045370716320e+00,2.751424924399999838e+01,1.490551071222000132e+02,-2.360081537999839940e-01
5.600000000000004974e-01,3.418812991072152307e+00,9.442145046992939328e+00,6.023332055920786132e+00,2.800772806199999820e+01,1.490432335502000001e+02,-2.308564517999890098e-01
5.700000000000002842e-01,3.457078108467722455e+00,9.466077537724004287e+00,6.008999429256281388e+00,2.850982377800001188e+01,1.490558731602000080e+02,-2.307893497999879973e-01
5.800000000000000711e-01,3.484529419580800536e+00,9.484480409091732511e+00,5.999950989510933752e+00,2.901711110000000815e+01,1.490828425002000017e+02,-2.277716298000020123e-01
