time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.822000000000000064e+00,9.602000000000000313e+00,5.780000000000000249e+00,2.577537409999740015e-01,1.491666854332000014e+02,-1.813121398000049900e-01
9.999999999999786837e-03,3.783999999999999808e+00,9.592144072036019153e+00,5.808144072036017569e+00,7.754809670000539779e-01,1.491511491891999981e+02,-1.871421927999759871e-01
2.000000000000001776e-02,3.793988994497248690e+00,9.605806403201601285e+00,5.811817408704352594e+00,1.285503304999989993e+00,1.491302109771999937e+02,-1.799548167999709958e-01
2.999999999999980460e-02,3.830680402701350129e+00,9.654366995997998302e+00,5.823686593296648617e+00,1.793957511000050076e+00,1.491191959182000062e+02,-1.738028057999989884e-01
4.000000000000003553e-02,3.863644655661163885e+00,9.690429770440776025e+00,5.826785114779611696e+00,2.308034825000059964e+00,1.491325018761999956e+02,-1.787354217999939932e-01
4.999999999999982236e-02,3.876129453615697162e+00,9.705999999999999517e+00,5.829870546384302799e+00,2.803141035000050074e+00,1.491447566052000013e+02,-1.746684907999760117e-01
5.999999999999960920e-02,3.855344338836085072e+00,9.695558779389696014e+00,5.840214440553610054e+00,3.289319099000049818e+00,1.491554964471999938e+02,-1.715982077999889943e-01
6.999999999999984013e-02,3.841389444722361546e+00,9.687593546773387132e+00,5.846204102051024698e+00,3.787649977000040025e+00,1.491639040052000098e+02,-1.745170317999749920e-01
7.999999999999962697e-02,3.797875660052250524e+00,9.676758101272859847e+00,5.878882441220608435e+00,4.287662983000020134e+00,1.491603916742000138e+02,-1.763934207999839909e-01
8.999999999999985789e-02,3.748313212161637153e+00,9.657238730476349176e+00,5.908925518314712022e+00,4.799456518999999588e+00,1.491435221241999898e+02,-1.802200768000039866e-01
9.999999999999964473e-02,3.698463981990997684e+00,9.616082541270637662e+00,5.917618559279639534e+00,5.313960631000039569e+00,1.491318083552000076e+02,-1.860643327999750019e-01
1.099999999999998757e-01,3.682332166083041258e+00,9.599999999999999645e+00,5.917667833916958386e+00,5.803163405000029584e+00,1.491246598191999908e+02,-1.919303238000039935e-01
1.199999999999996625e-01,3.690746373186592599e+00,9.626967983991994160e+00,5.936221610805401561e+00,6.295733363000049820e+00,1.491287107432000028e+02,-2.008350977999630027e-01
1.299999999999998934e-01,3.685464621199488811e+00,9.617601411817020107e+00,5.932136790617531297e+00,6.787303837000020046e+00,1.491327223081999875e+02,-2.047399227999819882e-01
1.399999999999996803e-01,3.682999999999999829e+00,9.604071035517758759e+00,5.921071035517758929e+00,7.276389507000040169e+00,1.491276199001999885e+02,-1.966130677999989862e-01
1.499999999999999112e-01,3.693932966483241209e+00,9.623865932966483072e+00,5.929932966483241863e+00,7.775776201000000221e+00,1.491350790331999860e+02,-2.015283237999959953e-01
1.599999999999996980e-01,3.718447835028624748e+00,9.640068701017174391e+00,5.921620865988550086e+00,8.286258117000050660e+00,1.491411825312000019e+02,-2.024363027999719900e-01
1.699999999999999289e-01,3.717635150908788155e+00,9.650558834973042011e+00,5.932923684064254743e+00,8.786325679000009714e+00,1.491367106401999933e+02,-1.933092228000140023e-01
1.799999999999997158e-01,3.667926741148352487e+00,9.615170696459340860e+00,5.947243955310987928e+00,9.295037729000000581e+00,1.491387243082000111e+02,-1.892031337999950102e-01
1.899999999999999467e-01,3.647596965149241033e+00,9.607098716024678353e+00,5.959501750875437764e+00,9.797847495000040041e+00,1.491564021732000072e+02,-1.921536677999809983e-01
1.999999999999997335e-01,3.669291270635318014e+00,9.615422711355678942e+00,5.946131440720360040e+00,1.029706252899999974e+01,1.491668669942000065e+02,-1.940795467999910096e-01
2.099999999999999645e-01,3.648448891112223258e+00,9.598142793619032886e+00,5.949693902506808740e+00,1.079450925099999914e+01,1.491732172892000108e+02,-1.979913158000100037e-01
