time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.822000000000000064e+00,9.602000000000000313e+00,5.780000000000000249e+00,0.000000000000000000e+00,1.491169477082000014e+02,-2.323470497999929885e-01
9.999999999999786837e-03,3.783999999999999808e+00,9.592261371675000703e+00,5.808261371675000007e+00,5.045486700000054725e-01,1.491217108442000097e+02,-2.332516197999690011e-01
2.000000000000046185e-02,3.802828929600000407e+00,9.617139653333333982e+00,5.814310723733333575e+00,1.017256880000005026e+00,1.491239101721999987e+02,-2.411453748000080000e-01
3.000000000000024869e-02,3.840738462750000526e+00,9.669252924870001209e+00,5.828514462120000239e+00,1.533815404000009153e+00,1.491113014491999991e+02,-2.499860357999650062e-01
4.000000000000003553e-02,3.882530923613333407e+00,9.703020615742222077e+00,5.820489692128888670e+00,2.048433733999999617e+00,1.490975874162000139e+02,-2.568232157999710275e-01
4.999999999999982236e-02,3.860976375533333282e+00,9.705956385599998626e+00,5.844980010066666232e+00,2.550817770000008977e+00,1.491051822661999893e+02,-2.717383488000130187e-01
6.000000000000049738e-02,3.846096620730000026e+00,9.683610551690000179e+00,5.837513930960000152e+00,3.058565516000001594e+00,1.491240941021999902e+02,-2.886922288000099979e-01
7.000000000000028422e-02,3.813119957048888509e+00,9.683427481208887855e+00,5.870307524160000234e+00,3.553844052000002307e+00,1.491333325591999994e+02,-2.906146567999620123e-01
8.000000000000007105e-02,3.754915257653333338e+00,9.659497324986665134e+00,5.904582067333333129e+00,4.040477211999998985e+00,1.491360995692000131e+02,-2.835161178000130122e-01
8.999999999999985789e-02,3.703883630749998712e+00,9.621718975979998589e+00,5.917835345229999433e+00,4.532930954000008228e+00,1.491421825092000120e+02,-2.824280217999800002e-01
1.000000000000005329e-01,3.682327557627999681e+00,9.599999999999999645e+00,5.917672442371999963e+00,5.036221186000005900e+00,1.491338951991999977e+02,-2.712867508000140204e-01
1.100000000000003197e-01,3.692136420879999825e+00,9.631253964380000809e+00,5.939117543500000096e+00,5.537880696000001990e+00,1.491015325081999947e+02,-2.440607987999700024e-01
1.200000000000001066e-01,3.683306484982221907e+00,9.612696556777777346e+00,5.929390071795555883e+00,6.037461978000010276e+00,1.490880324181999868e+02,-2.309019487999930120e-01
1.299999999999998934e-01,3.684292007239999833e+00,9.604584014480000320e+00,5.920292007239999599e+00,6.543066908000000126e+00,1.490918400731999895e+02,-2.358029387999880100e-01
1.400000000000005684e-01,3.702631900888889049e+00,9.630579140533333415e+00,5.927947239644444366e+00,7.037374216000003457e+00,1.490830009642000107e+02,-2.356617907999890016e-01
1.500000000000003553e-01,3.720459625940000237e+00,9.646515511280000510e+00,5.926055885340000273e+00,7.533850376000003735e+00,1.490712631092000038e+02,-2.405099657999839879e-01
1.600000000000001421e-01,3.687742167186665920e+00,9.628871768351110916e+00,5.941129601164444551e+00,8.043451466000007599e+00,1.490752564242000062e+02,-2.574107997999799946e-01
1.699999999999999289e-01,3.650580826777777954e+00,9.608232330711111047e+00,5.957651503933333537e+00,8.549545117999997501e+00,1.490880534702000091e+02,-2.773434937999619820e-01
1.799999999999997158e-01,3.668889976355555582e+00,9.616107297688889943e+00,5.947217321333333473e+00,9.063480359999999791e+00,1.490863057411999932e+02,-2.882230697999860203e-01
1.900000000000003908e-01,3.651814876813333388e+00,9.600559398737777528e+00,5.948744521924444584e+00,9.571366806000000338e+00,1.490852390821999904e+02,-2.921063488000040231e-01
