Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
0.000000000000000000e+00,3.822000000000000064e+00,9.602000000000000313e+00,5.780000000000000249e+00,0.000000000000000000e+00,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.000000000000000167e-03,3.783999999999999808e+00,9.592000000000000526e+00,5.807999999999999829e+00,4.372540445999125607e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.600000000000000033e-02,3.783999999999999808e+00,9.592999999999999972e+00,5.809000000000000163e+00,8.745080891998251215e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.500000000000000139e-02,3.822999999999999954e+00,9.643000000000000682e+00,5.820000000000000284e+00,1.366418889374726962e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.300000000000000155e-02,3.847999999999999865e+00,9.679999999999999716e+00,5.831999999999999851e+00,1.803672933974639469e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.200000000000000261e-02,3.887000000000000011e+00,9.705999999999999517e+00,5.818999999999999950e+00,2.295583734149540985e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.099999999999999672e-02,3.861000000000000210e+00,9.705999999999999517e+00,5.844999999999999751e+00,2.787494534324442500e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.999999999999999778e-02,3.847999999999999865e+00,9.682000000000000384e+00,5.833999999999999631e+00,3.279405334499344016e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.800000000000000488e-02,3.834999999999999964e+00,9.692999999999999616e+00,5.857999999999999652e+00,3.716659379099256956e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.699999999999999900e-02,3.770999999999999908e+00,9.664999999999999147e+00,5.894000000000000128e+00,4.208570179274158038e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.599999999999999312e-02,3.733000000000000096e+00,9.651999999999999247e+00,5.918999999999999595e+00,4.700480979449059987e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.400000000000000022e-02,3.682999999999999829e+00,9.599999999999999645e+00,5.916999999999999815e+00,5.137735024048972927e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.039999999999999952e-01,3.681999999999999940e+00,9.599999999999999645e+00,5.918000000000000149e+00,5.684302579798863019e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.120000000000000023e-01,3.693999999999999950e+00,9.637000000000000455e+00,5.942999999999999616e+00,6.121556624398775959e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.209999999999999964e-01,3.682999999999999829e+00,9.612000000000000099e+00,5.929000000000000270e+00,6.613467424573677041e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.300000000000000044e-01,3.682999999999999829e+00,9.602000000000000313e+00,5.918999999999999595e+00,7.105378224748579857e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.380000000000000115e-01,3.694999999999999840e+00,9.625999999999999446e+00,5.931000000000000050e+00,7.542632269348492798e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.469999999999999918e-01,3.720000000000000195e+00,9.641000000000000014e+00,5.921000000000000263e+00,8.034543069523393879e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.549999999999999989e-01,3.721000000000000085e+00,9.653000000000000469e+00,5.932000000000000384e+00,8.471797114123305952e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.640000000000000069e-01,3.669999999999999929e+00,9.615999999999999659e+00,5.945999999999999730e+00,8.963707914298207902e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.729999999999999871e-01,3.645000000000000018e+00,9.605999999999999872e+00,5.961000000000000298e+00,9.455618714473108116e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.819999999999999951e-01,3.670999999999999819e+00,9.617000000000000881e+00,5.945999999999999730e+00,9.947529514648010066e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.900000000000000022e-01,3.657999999999999918e+00,9.605000000000000426e+00,5.947000000000000064e+00,1.038478355924792387e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.990000000000000102e-01,3.619000000000000217e+00,9.576999999999999957e+00,5.958000000000000185e+00,1.087669435942282582e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.079999999999999905e-01,3.593999999999999861e+00,9.551999999999999602e+00,5.958000000000000185e+00,1.136860515959772604e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.159999999999999976e-01,3.581999999999999851e+00,9.538000000000000256e+00,5.956000000000000405e+00,1.180585920419763984e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.250000000000000056e-01,3.568000000000000060e+00,9.525000000000000355e+00,5.956999999999999851e+00,1.229777000437254179e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.340000000000000135e-01,3.555000000000000160e+00,9.523999999999999133e+00,5.969000000000000306e+00,1.278968080454744374e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.429999999999999938e-01,3.516999999999999904e+00,9.474999999999999645e+00,5.958000000000000185e+00,1.328159160472234396e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.510000000000000009e-01,3.504000000000000004e+00,9.476000000000000867e+00,5.972000000000000419e+00,1.371884564932225777e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.600000000000000089e-01,3.504999999999999893e+00,9.487000000000000099e+00,5.982000000000000206e+00,1.421075644949715971e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.690000000000000169e-01,3.467000000000000082e+00,9.512999999999999901e+00,6.046000000000000263e+00,1.470266724967206166e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.780000000000000249e-01,3.467999999999999972e+00,9.513999999999999346e+00,6.046000000000000263e+00,1.519457804984696361e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.859999999999999765e-01,3.480999999999999872e+00,9.528000000000000469e+00,6.046999999999999709e+00,1.563183209444687222e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.939999999999999836e-01,3.507000000000000117e+00,9.564999999999999503e+00,6.057999999999999829e+00,1.606908613904678776e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.039999999999999925e-01,3.531000000000000139e+00,9.579000000000000625e+00,6.048000000000000043e+00,1.661565369479667612e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.119999999999999996e-01,3.543000000000000149e+00,9.579000000000000625e+00,6.035999999999999588e+00,1.705290773939659166e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.210000000000000075e-01,3.517999999999999794e+00,9.576999999999999957e+00,6.059000000000000163e+00,1.754481853957149187e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.290000000000000147e-01,3.504999999999999893e+00,9.574999999999999289e+00,6.070000000000000284e+00,1.798207258417140395e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.390000000000000235e-01,3.467000000000000082e+00,9.550000000000000711e+00,6.083000000000000185e+00,1.852864013992129577e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.469999999999999751e-01,3.428999999999999826e+00,9.522999999999999687e+00,6.094000000000000306e+00,1.896589418452120784e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.559999999999999831e-01,3.403000000000000025e+00,9.509999999999999787e+00,6.107000000000000206e+00,1.945780498469610806e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.639999999999999902e-01,3.403999999999999915e+00,9.500000000000000000e+00,6.096000000000000085e+00,1.989505902929602013e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.729999999999999982e-01,3.415999999999999925e+00,9.500999999999999446e+00,6.084999999999999964e+00,2.038696982947092382e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.820000000000000062e-01,3.403999999999999915e+00,9.476000000000000867e+00,6.072000000000000064e+00,2.087888062964582403e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.910000000000000142e-01,3.430000000000000160e+00,9.478999999999999204e+00,6.049000000000000377e+00,2.137079142982072771e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.990000000000000213e-01,3.442000000000000171e+00,9.490000000000000213e+00,6.048000000000000043e+00,2.180804547442063979e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.079999999999999738e-01,3.455000000000000071e+00,9.480000000000000426e+00,6.025000000000000355e+00,2.229995627459554000e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.169999999999999818e-01,3.443000000000000060e+00,9.464999999999999858e+00,6.022000000000000242e+00,2.279186707477044022e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.249999999999999889e-01,3.431000000000000050e+00,9.449999999999999289e+00,6.019000000000000128e+00,2.322912111937035576e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.339999999999999969e-01,3.431000000000000050e+00,9.476000000000000867e+00,6.044999999999999929e+00,2.372103191954525597e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.420000000000000040e-01,3.467999999999999972e+00,9.487999999999999545e+00,6.019999999999999574e+00,2.415828596414517151e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.520000000000000129e-01,3.455000000000000071e+00,9.489000000000000767e+00,6.033999999999999808e+00,2.470485351989505987e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.600000000000000200e-01,3.455000000000000071e+00,9.490000000000000213e+00,6.035000000000000142e+00,2.514210756449497541e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.689999999999999725e-01,3.467000000000000082e+00,9.512999999999999901e+00,6.046000000000000263e+00,2.563401836466987216e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.769999999999999796e-01,3.492999999999999883e+00,9.528000000000000469e+00,6.035000000000000142e+00,2.607127240926978770e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.859999999999999876e-01,3.505999999999999783e+00,9.537000000000000810e+00,6.030999999999999694e+00,2.656318320944468792e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.949999999999999956e-01,3.467000000000000082e+00,9.489000000000000767e+00,6.022000000000000242e+00,2.705509400961959160e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.030000000000000027e-01,3.416999999999999815e+00,9.439000000000000057e+00,6.022000000000000242e+00,2.749234805421950367e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.120000000000000107e-01,3.416999999999999815e+00,9.441000000000000725e+00,6.024000000000000021e+00,2.798425885439440389e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.210000000000000187e-01,3.455000000000000071e+00,9.464999999999999858e+00,6.009999999999999787e+00,2.847616965456930757e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.290000000000000258e-01,3.482000000000000206e+00,9.478999999999999204e+00,5.996999999999999886e+00,2.891342369916921964e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.380000000000000338e-01,3.494000000000000217e+00,9.505000000000000782e+00,6.011000000000000121e+00,2.940533449934412333e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.470000000000000417e-01,3.494000000000000217e+00,9.493999999999999773e+00,6.000000000000000000e+00,2.989724529951902354e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.550000000000000488e-01,3.507000000000000117e+00,9.518000000000000682e+00,6.011000000000000121e+00,3.033449934411893908e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.639999999999999458e-01,3.519000000000000128e+00,9.541999999999999815e+00,6.022999999999999687e+00,3.082641014429383236e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
