Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
0.000000000000000000e+00,4.653999999999999915e+00,7.900999999999999801e+00,3.246999999999999886e+00,0.000000000000000000e+00,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.000000000000000167e-03,4.615999999999999659e+00,7.926000000000000156e+00,3.310000000000000053e+00,4.394638540980004581e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.700000000000000122e-02,4.615999999999999659e+00,7.990999999999999659e+00,3.375000000000000000e+00,9.338606899582510210e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.500000000000000139e-02,4.604000000000000092e+00,8.041999999999999815e+00,3.438000000000000167e+00,1.373324544056251425e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.400000000000000244e-02,4.589999999999999858e+00,8.067000000000000171e+00,3.476999999999999869e+00,1.867721379916502042e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.299999999999999656e-02,4.616999999999999993e+00,8.143000000000000682e+00,3.525999999999999801e+00,2.362118215776752225e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.199999999999999761e-02,4.616999999999999993e+00,8.205000000000000071e+00,3.588000000000000078e+00,2.856515051637002842e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.999999999999999778e-02,4.605000000000000426e+00,8.255000000000000782e+00,3.649999999999999911e+00,3.295978905735003246e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.900000000000000577e-02,4.604000000000000092e+00,8.305999999999999162e+00,3.701999999999999957e+00,3.790375741595253863e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.799999999999999989e-02,4.604000000000000092e+00,8.355000000000000426e+00,3.750999999999999890e+00,4.284772577455504480e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999400e-02,4.552999999999999936e+00,8.367000000000000881e+00,3.814000000000000057e+00,4.779169413315754664e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.500000000000000111e-02,4.503000000000000114e+00,8.378999999999999559e+00,3.875999999999999890e+00,5.218633267413755501e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.029999999999999943e-01,4.488999999999999879e+00,8.417999999999999261e+00,3.928999999999999826e+00,5.658097121511755472e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
