time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,4.653999999999999915e+00,7.900999999999999801e+00,3.246999999999999886e+00,0.000000000000000000e+00,3.867271429681999848e+02,-2.736196607999670238e-01
9.999999999999786837e-03,4.615999999999999659e+00,7.942638638177776933e+00,3.326638638177776830e+00,5.151905719999945177e-01,3.867384950772000138e+02,-2.825451617999810150e-01
2.000000000000046185e-02,4.611055888880000175e+00,8.012012472260000351e+00,3.400956583380000176e+00,1.014803704000001972e+00,3.867419854341999894e+02,-2.804463197999729762e-01
3.000000000000024869e-02,4.595909577955555214e+00,8.056447182222221670e+00,3.460537604266666900e+00,1.510049280000004046e+00,3.867342510842000252e+02,-2.663087697999629855e-01
4.000000000000003553e-02,4.608439367279999921e+00,8.118903404195554785e+00,3.510464036915554864e+00,2.007322787999996194e+00,3.867436317632000282e+02,-2.602312037999899852e-01
4.999999999999982236e-02,4.616999999999999993e+00,8.192138603164444532e+00,3.575138603164444984e+00,2.506651152000003435e+00,3.867521104322000269e+02,-2.591500308000139752e-01
6.000000000000049738e-02,4.605147600240000472e+00,8.254384999000000889e+00,3.649237398759999973e+00,2.995079992000000857e+00,3.867409678732000202e+02,-2.490019987999670115e-01
7.000000000000028422e-02,4.604000000000000092e+00,8.310984337928887911e+00,3.706984337928888706e+00,3.495774531999998658e+00,3.867255139342000234e+02,-2.398360338000080083e-01
8.000000000000007105e-02,4.594214224493333276e+00,8.357302535413333899e+00,3.763088310919999735e+00,3.986345077999999376e+00,3.867294931961999964e+02,-2.367409217999660032e-01
8.999999999999985789e-02,4.537512914249999696e+00,8.370716900579999731e+00,3.833203986330000479e+00,4.473896686000003342e+00,3.867512691082000060e+02,-2.507093797999759843e-01
1.000000000000005329e-01,4.495018330429999764e+00,8.401234650944999771e+00,3.906216320514999563e+00,4.978047701999997798e+00,3.867629996521999942e+02,-2.576386587999819899e-01
1.100000000000003197e-01,4.472873755300000198e+00,8.449607439612000448e+00,3.976733684312000250e+00,5.472524894000002860e+00,3.867511830792000183e+02,-2.524869357999849906e-01
1.200000000000001066e-01,4.432757379639999940e+00,8.477688264860001155e+00,4.044930885220000327e+00,5.978869688000003180e+00,3.867420295901999907e+02,-2.523420007999849779e-01
1.299999999999998934e-01,4.414286926079999951e+00,8.519043579733333260e+00,4.104756653653333309e+00,6.489240272000003529e+00,3.867500874881999948e+02,-2.652569777999619904e-01
1.399999999999996803e-01,4.419293255111999663e+00,8.576475845052000224e+00,4.157182589940000561e+00,7.001404538000002731e+00,3.867442675692000194e+02,-2.661225157999960178e-01
1.500000000000003553e-01,4.386134236000000186e+00,8.610765675999999758e+00,4.224631439999999571e+00,7.504209599999995817e+00,3.867269344201999957e+02,-2.559494448000049771e-01
1.600000000000001421e-01,4.370728434720000166e+00,8.666737105760001114e+00,4.296008671040000948e+00,8.007759008000007839e+00,3.867316546691999974e+02,-2.528540597999620054e-01
1.699999999999999289e-01,4.356341118026666237e+00,8.701594244275556278e+00,4.345253126248889153e+00,8.487208074000008651e+00,3.867549960211999860e+02,-2.598297977999680097e-01
1.799999999999997158e-01,4.342192937857777935e+00,8.748719469777777036e+00,4.406526531919999989e+00,8.989475228000003426e+00,3.867646334711999998e+02,-2.617520787999759735e-01
1.900000000000003908e-01,4.361145954595555985e+00,8.813809584035555034e+00,4.452663629439999937e+00,9.483295368000000281e+00,3.867467802752000239e+02,-2.535791847999950277e-01
2.000000000000001776e-01,4.388170471253333815e+00,8.883822487039999771e+00,4.495652015786666844e+00,9.984446336000004862e+00,3.867233323361999737e+02,-2.463849277999899945e-01
2.099999999999999645e-01,4.358937105973333281e+00,8.885999999999999233e+00,4.527062894026666839e+00,1.048762701200000436e+01,3.867169712021999999e+02,-2.552506068000049977e-01
2.199999999999997513e-01,4.330004695888888477e+00,8.893995304111109945e+00,4.563990608222222356e+00,1.099391547400000491e+01,3.867088054971999895e+02,-2.581091887999900081e-01
2.300000000000004263e-01,4.295713715659999821e+00,8.916318856720000241e+00,4.620605141060000420e+00,1.147729522400000235e+01,3.866983798392000153e+02,-2.469648027999659934e-01
2.400000000000002132e-01,4.251210687844444891e+00,8.930391128266666811e+00,4.679180440422221920e+00,1.197716730999999868e+01,3.867148812831999862e+02,-2.519118527999619772e-01
2.500000000000000000e-01,4.185055472154999734e+00,8.926754836849999819e+00,4.741699364695000973e+00,1.247980652600000440e+01,3.867355471962000024e+02,-2.568729798000140008e-01
2.599999999999997868e-01,4.132051176244000423e+00,8.935273181328000192e+00,4.803222005083999768e+00,1.297804922199999567e+01,3.867279520911999953e+02,-2.517353127999609752e-01
2.700000000000004619e-01,4.115052118933333780e+00,8.984452583600001319e+00,4.869400464666666650e+00,1.349372026000000346e+01,3.867133390252000140e+02,-2.465690087999659885e-01
2.800000000000002487e-01,4.168797853250000074e+00,9.077139534760000572e+00,4.908341681510000498e+00,1.400876565200000812e+01,3.867096868392000033e+02,-2.474415537999999914e-01
2.900000000000000355e-01,4.156402237155555568e+00,9.108306739377777461e+00,4.951904502222222781e+00,1.451514052000000277e+01,3.867175520211999924e+02,-2.503566747999850239e-01
2.999999999999998224e-01,4.108462435444444338e+00,9.108559533568890032e+00,5.000097098124444805e+00,1.501167616200000055e+01,3.867398620921999850e+02,-2.583249797999669917e-01
3.100000000000004974e-01,4.116150538755555033e+00,9.157282053955555057e+00,5.041131515199999136e+00,1.551414393999999675e+01,3.867635301651999953e+02,-2.612967238000090120e-01
3.200000000000002842e-01,4.100364656975000521e+00,9.186504596900000763e+00,5.086139939924999354e+00,1.600015322999999512e+01,3.867772298311999748e+02,-2.682369857999590268e-01
3.300000000000000711e-01,4.071981826764999646e+00,9.213690582929999096e+00,5.141708756164999450e+00,1.650726929399999676e+01,3.867721127012000011e+02,-2.721061457999769950e-01
3.399999999999998579e-01,4.076853972684443939e+00,9.268111612462220705e+00,5.191257639777776767e+00,1.700131875799999648e+01,3.867502448651999885e+02,-2.699190757999669898e-01
3.500000000000005329e-01,4.088020802817777799e+00,9.334943135968888583e+00,5.246922333151112561e+00,1.750540918200000817e+01,3.867279451232000156e+02,-2.687282547999910176e-01
