time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,4.653999999999999915e+00,7.900999999999999801e+00,3.246999999999999886e+00,4.051643850000449798e-01,3.867666789912000240e+02,-2.275455417999739938e-01
9.999999999999786837e-03,4.615999999999999659e+00,7.933991773664608615e+00,3.317991773664608512e+00,8.925670389999950105e-01,3.867735105841999825e+02,-2.164611458000069988e-01
1.999999999999957367e-02,4.614180340170085159e+00,7.998733554277135838e+00,3.384553214107050678e+00,1.394574573000040063e+00,3.867701475311999957e+02,-2.083375527999679899e-01
2.999999999999980460e-02,4.600391640264577475e+00,8.048443499527541789e+00,3.448051859262964314e+00,1.905310073000000104e+00,3.867542616861999818e+02,-2.001678367999870090e-01
3.999999999999959144e-02,4.597278639319658744e+00,8.087488021788669101e+00,3.490209382469009913e+00,2.407117204999989823e+00,3.867368644822000192e+02,-1.919947748000060128e-01
4.999999999999982236e-02,4.616999999999999993e+00,8.160447946195318991e+00,3.543447946195318554e+00,2.904849361000009900e+00,3.867382158812000057e+02,-1.978888567999780024e-01
5.999999999999960920e-02,4.613041020510255663e+00,8.221495747873934334e+00,3.608454727363679115e+00,3.396793007000019848e+00,3.867532382691999828e+02,-2.098324977999790064e-01
6.999999999999984013e-02,4.604583791895948686e+00,8.276226613306652879e+00,3.671642821410704194e+00,3.902112947000010212e+00,3.867620377641999880e+02,-2.147511627999739992e-01
7.999999999999962697e-02,4.604000000000000092e+00,8.326974320493578219e+00,3.722974320493578126e+00,4.407003161000040414e+00,3.867608177481999974e+02,-2.136345347999970001e-01
8.999999999999985789e-02,4.581565782891446226e+00,8.360278639319659533e+00,3.778712856428213307e+00,4.903192999000039798e+00,3.867540929012000106e+02,-2.125004207999640071e-01
9.999999999999964473e-02,4.527590420210107602e+00,8.373098299149575041e+00,3.845507878939466995e+00,5.406630409000020343e+00,3.867607781341999953e+02,-2.184120517999930122e-01
1.099999999999998757e-01,4.493948849424712400e+00,8.404213919459728288e+00,3.910265070035016333e+00,5.904245017000040008e+00,3.867641827172000148e+02,-2.083132998000019886e-01
1.199999999999996625e-01,4.473303401700851722e+00,8.448765332666331673e+00,3.975461930965480395e+00,6.400804697000020305e+00,3.867685216131999937e+02,-2.002180917999639986e-01
1.299999999999998934e-01,4.438420335167584163e+00,8.475750937968983934e+00,4.037330602801400659e+00,6.896795284999999609e+00,3.867828300772000034e+02,-1.961582098000020091e-01
1.399999999999996803e-01,4.417344338836085349e+00,8.508852203879715859e+00,4.091507865043631398e+00,7.385083871000020395e+00,3.867916907091999974e+02,-1.920808207999820105e-01
1.499999999999999112e-01,4.424722236118058483e+00,8.562064157078538074e+00,4.137341920960479591e+00,7.883723999000009641e+00,3.867771317241999895e+02,-1.799184507999820049e-01
1.599999999999996980e-01,4.397721560780391670e+00,8.591803101550775423e+00,4.194081540770382865e+00,8.380765699000029656e+00,3.867554807491999895e+02,-1.647313957999949896e-01
1.699999999999999289e-01,4.379634317158579648e+00,8.639719859929964940e+00,4.260085542771385292e+00,8.886995609000020835e+00,3.867483381082000164e+02,-1.605935547999760016e-01
1.799999999999997158e-01,4.364143571785893627e+00,8.684610305152576260e+00,4.320466733366680856e+00,9.392743943000040119e+00,3.867671782822000068e+02,-1.655475487999719941e-01
1.899999999999999467e-01,4.351964593407815052e+00,8.711136179200710927e+00,4.359171585792895875e+00,9.880349663000050242e+00,3.867880016902000193e+02,-1.665125498000049886e-01
1.999999999999997335e-01,4.339378633761325155e+00,8.761902895892388798e+00,4.422524262131064532e+00,1.039066080699999972e+01,3.867970967641999778e+02,-1.684311277999580025e-01
2.099999999999999645e-01,4.365633650158412316e+00,8.824663331665833610e+00,4.459029681507420406e+00,1.090387911300000034e+01,3.867903566442000169e+02,-1.632931457999619862e-01
2.199999999999997513e-01,4.387924462231116429e+00,8.885999999999999233e+00,4.498075537768883692e+00,1.140468787100000014e+01,3.867729024412000172e+02,-1.551201047999820060e-01
2.299999999999999822e-01,4.359809015618920647e+00,8.885999999999999233e+00,4.526190984381079474e+00,1.190946386699999948e+01,3.867736826891999726e+02,-1.530105527999710002e-01
2.399999999999997691e-01,4.333674226001890339e+00,8.890325773998108971e+00,4.556651547996219520e+00,1.240517035300000082e+01,3.867929688812000109e+02,-1.529683217999709965e-01
2.500000000000000000e-01,4.304888819409704581e+00,8.913495747873936281e+00,4.608606928464231700e+00,1.290387173899999951e+01,3.868124295982000262e+02,-1.519260337999950028e-01
2.599999999999997868e-01,4.262610638652660988e+00,8.926693846923461351e+00,4.664083208270801251e+00,1.339814968099999959e+01,3.868216463361999899e+02,-1.438485428000139954e-01
2.699999999999995737e-01,4.214344109554780893e+00,8.931403826913458133e+00,4.717059717358677240e+00,1.387996307499999915e+01,3.868211156071999994e+02,-1.417394738000040122e-01
2.799999999999998046e-01,4.154480890445223729e+00,8.929780190095048198e+00,4.775299299649823581e+00,1.437809377299999980e+01,3.868154854861999752e+02,-1.456088227999650098e-01
2.899999999999995914e-01,4.119206165582792067e+00,8.952063969484740369e+00,4.832857803901948301e+00,1.487790482299999972e+01,3.867979637002000004e+02,-1.404357847999709863e-01
2.999999999999998224e-01,4.134247012395085186e+00,9.016567116891778255e+00,4.882320104496692181e+00,1.537743154900010012e+01,3.867854231701999765e+02,-1.382804037999610103e-01
3.099999999999996092e-01,4.175447348674335757e+00,9.090970485242619858e+00,4.915523136568283213e+00,1.587487804899999944e+01,3.867917769932000169e+02,-1.411921788000030098e-01
3.199999999999998401e-01,4.148530987716081420e+00,9.106584903562893629e+00,4.958053915846811321e+00,1.637437896100000145e+01,3.867972358622000115e+02,-1.471003587999769879e-01
3.299999999999996270e-01,4.107677060752599196e+00,9.108967928408649328e+00,5.001290867656048356e+00,1.687778496500000003e+01,3.867869235922000257e+02,-1.439519697999900039e-01
3.399999999999998579e-01,4.114243677394251897e+00,9.152734923017064261e+00,5.038491245622810588e+00,1.738093134900000081e+01,3.867636108191999824e+02,-1.307577068000130016e-01
3.499999999999996447e-01,4.104663394197100246e+00,9.184594047023511010e+00,5.079930652826411652e+00,1.788710537100000053e+01,3.867574489062000112e+02,-1.316233707999900082e-01
3.599999999999998757e-01,4.078011339002835633e+00,9.206988660997163620e+00,5.128977321994329763e+00,1.839459327499999830e+01,3.867633637672000191e+02,-1.375313827999609939e-01
3.699999999999996625e-01,4.071132191095547803e+00,9.245976738369181547e+00,5.174844547273634632e+00,1.887960263700000141e+01,3.867770311301999868e+02,-1.374717077999620118e-01
3.799999999999998934e-01,4.094252737479851412e+00,9.318969540325717560e+00,5.224716802845867036e+00,1.938418115900000060e+01,3.867988164651999909e+02,-1.404363398000050001e-01
3.899999999999996803e-01,4.073439441943194517e+00,9.347842032127173795e+00,5.274402590183979278e+00,1.988336993500000105e+01,3.868272877411999957e+02,-1.484257917999859955e-01
3.999999999999999112e-01,4.071650491912623515e+00,9.363058251347895933e+00,5.291407759435273306e+00,2.037976084099999952e+01,3.868345864611999900e+02,-1.503411287999950052e-01
4.099999999999996980e-01,4.056313156578291057e+00,9.363361402923684906e+00,5.307048246345392961e+00,2.088875921300000016e+01,3.868315871212000161e+02,-1.522173288000049918e-01
4.199999999999999289e-01,3.969366349841587649e+00,9.324419154021454048e+00,5.355052804179868176e+00,2.138894365699999867e+01,3.868250726301999975e+02,-1.560831007999670117e-01
4.299999999999997158e-01,3.958840364626757591e+00,9.315616085820687786e+00,5.356775721193930195e+00,2.189272460899999828e+01,3.868257429591999994e+02,-1.689734798000009919e-01
4.399999999999999467e-01,3.971000000000000085e+00,9.339086043021511685e+00,5.368086043021510712e+00,2.238518057099999936e+01,3.868317906191999782e+02,-1.778853237999589998e-01
4.499999999999997335e-01,3.966014173753544370e+00,9.347179589794896160e+00,5.381165416041351790e+00,2.287620821100000157e+01,3.868277652972000169e+02,-1.797619017999680102e-01
4.599999999999999645e-01,3.948852176088044175e+00,9.384794209604802262e+00,5.435942033516758087e+00,2.338455019699999937e+01,3.868187187501999915e+02,-1.816169127999769928e-01
4.699999999999997513e-01,3.954089594797399076e+00,9.413601600800399538e+00,5.459512006003000906e+00,2.388242238500000170e+01,3.868000704862000134e+02,-1.804403578000010056e-01
4.799999999999999822e-01,3.934955852926463216e+00,9.407863369184591207e+00,5.472907516258128879e+00,2.438223454499999931e+01,3.867825310601999718e+02,-1.802672898000020063e-01
4.899999999999997691e-01,3.897694569506976237e+00,9.392652715246510908e+00,5.494958145739535560e+00,2.488418818899999962e+01,3.867801169832000028e+02,-1.861471477999729895e-01
5.000000000000000000e-01,3.891398949474737190e+00,9.416390445222610595e+00,5.524991495747873849e+00,2.538913584499999843e+01,3.867778915431999849e+02,-1.870269728000049925e-01
5.099999999999997868e-01,3.880872769718193727e+00,9.424697348674337505e+00,5.543824578956144222e+00,2.589901837300000054e+01,3.867769494661999943e+02,-1.879102277999830095e-01
5.199999999999995737e-01,3.854495469957200715e+00,9.410999999999999588e+00,5.556504530042799317e+00,2.639957310300000159e+01,3.867814916621999828e+02,-1.868148938000069870e-01
5.299999999999993605e-01,3.883626688344168354e+00,9.447597673836913401e+00,5.563970985492745491e+00,2.689585023500010053e+01,3.867907835902000215e+02,-1.897372947999919901e-01
5.400000000000000355e-01,3.896688844422210973e+00,9.488704352176087653e+00,5.592015507753877124e+00,2.740111384300000097e+01,3.868005708691999871e+02,-1.976594767999740043e-01
5.499999999999998224e-01,3.875721027180257572e+00,9.497651158912789882e+00,5.621930131732532310e+00,2.790129673299999880e+01,3.867940810741999940e+02,-1.945252907999870107e-01
5.599999999999996092e-01,3.841806069701519277e+00,9.489381023845256280e+00,5.647574954143737003e+00,2.840225067100000089e+01,3.867916311661999771e+02,-1.944052057999869909e-01
5.699999999999993960e-01,3.810020197598801062e+00,9.475130502751376582e+00,5.665110305152575521e+00,2.890129582100000150e+01,3.868050734511999735e+02,-2.013416597999919955e-01
5.800000000000000711e-01,3.774481852037129492e+00,9.442481852037129642e+00,5.668000000000000149e+00,2.938730488899999926e+01,3.868187766451999892e+02,-2.072819277999639886e-01
5.899999999999998579e-01,3.754248374187093784e+00,9.412229239619810173e+00,5.657980865432716833e+00,2.988132720699999823e+01,3.868149293761999843e+02,-2.071584547999650028e-01
5.999999999999996447e-01,3.777247012395085424e+00,9.456628869990549191e+00,5.679381857595463323e+00,3.036858867700000175e+01,3.868066931701999920e+02,-2.060209947999880054e-01
6.099999999999994316e-01,3.814887832805289314e+00,9.448667000166750540e+00,5.633779167361462115e+00,3.087199667899999866e+01,3.867963491482000222e+02,-2.118725517999590080e-01
6.200000000000001066e-01,3.751258962814740361e+00,9.461435717858931227e+00,5.710176755044190422e+00,3.137474785099999863e+01,3.867799649752000164e+02,-2.157029317999779872e-01
6.299999999999998934e-01,3.739970318492579882e+00,9.510742537935634289e+00,5.770772219443053963e+00,3.187278992299999913e+01,3.867583392472000128e+02,-2.095158018000070066e-01
6.399999999999996803e-01,3.729092546273136133e+00,9.530908954477238737e+00,5.801816408204102160e+00,3.238560968699999876e+01,3.867585806472000058e+02,-2.064025527999650000e-01
6.499999999999994671e-01,3.740231490745372867e+00,9.532777888944469424e+00,5.792546398199098334e+00,3.289463613500009842e+01,3.867726317301999757e+02,-2.023388628000009903e-01
6.600000000000001421e-01,3.735902451225612264e+00,9.554677505419377326e+00,5.818775054193763729e+00,3.338851575700000041e+01,3.867888264602000277e+02,-1.972860988000069982e-01
6.699999999999999289e-01,3.715237674392751988e+00,9.556762325607248698e+00,5.841524651214496267e+00,3.390082253900000353e+01,3.867980531722000137e+02,-1.942046647999640108e-01
6.799999999999997158e-01,3.712506808960036153e+00,9.555500972708575347e+00,5.842994163748540082e+00,3.440602715100000353e+01,3.868088705711999751e+02,-1.931304357999880095e-01
6.899999999999995026e-01,3.716995122561277398e+00,9.576933716858425427e+00,5.859938594297147141e+00,3.491257234700000112e+01,3.868137512331999801e+02,-1.930349697999879932e-01
7.000000000000001776e-01,3.748772664109832675e+00,9.637380245678395241e+00,5.888607581568562566e+00,3.540873592700000216e+01,3.868250328412000272e+02,-1.979644287999819952e-01
7.099999999999999645e-01,3.721004446667778520e+00,9.634908009560335884e+00,5.913903562892556920e+00,3.590201727099999829e+01,3.868341643562000058e+02,-1.978869107999829957e-01
7.199999999999997513e-01,3.677525512756379289e+00,9.613869184592296335e+00,5.936343671835917490e+00,3.639769545899999770e+01,3.868364036532000227e+02,-2.027845757999779952e-01
7.299999999999995381e-01,3.657628814407204221e+00,9.603159746539937203e+00,5.945530932132732538e+00,3.689300158500000038e+01,3.868276144871999804e+02,-2.046433947999879988e-01
7.400000000000002132e-01,3.631374687343670971e+00,9.584430715357678210e+00,5.953056028014007239e+00,3.738017598300000088e+01,3.868033579781999833e+02,-2.004494137999680015e-01
7.500000000000000000e-01,3.592370185092546464e+00,9.558580123395032047e+00,5.966209938302484694e+00,3.786589624500000184e+01,3.867870278862000077e+02,-1.972837277999829886e-01
7.599999999999997868e-01,3.559068596798399486e+00,9.545725487743872861e+00,5.986656890945472931e+00,3.834887922899999779e+01,3.867835555241999828e+02,-1.961640268000069964e-01
7.699999999999995737e-01,3.549999999999999822e+00,9.547068200767050428e+00,5.997068200767050605e+00,3.884489785099999892e+01,3.867798293092000108e+02,-1.940405237999970056e-01
7.799999999999993605e-01,3.540883886387639290e+00,9.547298760491356617e+00,6.006414874103717771e+00,3.934003187300000093e+01,3.867740528872000141e+02,-1.909099778000100112e-01
7.900000000000000355e-01,3.600464009782668118e+00,9.609750931021064702e+00,6.009286921238397028e+00,3.984226828700000311e+01,3.867666822502000059e+02,-1.867722207999910067e-01
7.999999999999998224e-01,3.646388319159578728e+00,9.667621310655327704e+00,6.021232991495747200e+00,4.035531737499999849e+01,3.867629090102000191e+02,-1.896447957999770062e-01
8.099999999999996092e-01,3.608606581068314334e+00,9.630062975932412783e+00,6.021456394864098449e+00,4.086548444900000021e+01,3.867569821491999846e+02,-1.885103878000020106e-01
8.199999999999993960e-01,3.611316491579121823e+00,9.645212106053023149e+00,6.033895614473902214e+00,4.137348355900009977e+01,3.867539399222000043e+02,-1.863866327999909867e-01
8.300000000000000711e-01,3.626944750152854002e+00,9.682990328497583121e+00,6.056045578344727787e+00,4.188915974500000061e+01,3.867743308142000274e+02,-1.963439217999820019e-01
8.399999999999998579e-01,3.603160955477739957e+00,9.674086668334167527e+00,6.070925712856428014e+00,4.239590689700000326e+01,3.867932209311999827e+02,-2.032978827999880056e-01
8.499999999999996447e-01,3.603000000000000203e+00,9.671923961980992246e+00,6.068923961980990711e+00,4.290350790899999822e+01,3.867971531681999977e+02,-2.051988487999970023e-01
