Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,4.653999999999999915e+00,7.900999999999999801e+00,3.246999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.615999999999999659e+00,7.926000000000000156e+00,3.310000000000000053e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.615999999999999659e+00,7.990999999999999659e+00,3.375000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.604000000000000092e+00,8.041999999999999815e+00,3.438000000000000167e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.589999999999999858e+00,8.067000000000000171e+00,3.476999999999999869e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.616999999999999993e+00,8.143000000000000682e+00,3.525999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.616999999999999993e+00,8.205000000000000071e+00,3.588000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.605000000000000426e+00,8.255000000000000782e+00,3.649999999999999911e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.604000000000000092e+00,8.305999999999999162e+00,3.701999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.604000000000000092e+00,8.355000000000000426e+00,3.750999999999999890e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.552999999999999936e+00,8.367000000000000881e+00,3.814000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.503000000000000114e+00,8.378999999999999559e+00,3.875999999999999890e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.488999999999999879e+00,8.417999999999999261e+00,3.928999999999999826e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.464000000000000412e+00,8.467000000000000526e+00,4.003000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.426000000000000156e+00,8.480000000000000426e+00,4.054000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.413999999999999702e+00,8.519999999999999574e+00,4.105999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.426999999999999602e+00,8.570999999999999730e+00,4.144000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.389000000000000234e+00,8.598000000000000753e+00,4.208999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.378000000000000114e+00,8.647000000000000242e+00,4.269000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
