time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,4.653999999999999915e+00,7.900999999999999801e+00,3.246999999999999886e+00,0.000000000000000000e+00,3.867271429681999848e+02,-2.736196607999670238e-01
9.999999999999786837e-03,4.615999999999999659e+00,7.935956044024968570e+00,3.319956044024968023e+00,5.151905719999945177e-01,3.867384950772000138e+02,-2.825451617999810150e-01
2.000000000000046185e-02,4.613789770058575712e+00,8.000393477251051877e+00,3.386603707192476165e+00,1.014803704000001972e+00,3.867419854341999894e+02,-2.804463197999729762e-01
3.000000000000024869e-02,4.600128320077368826e+00,8.048913714147555964e+00,3.448785394070187138e+00,1.510049280000004046e+00,3.867342510842000252e+02,-2.663087697999629855e-01
4.000000000000003553e-02,4.597623912098256049e+00,8.088459900721016282e+00,3.490835988622760233e+00,2.007322787999996194e+00,3.867436317632000282e+02,-2.602312037999899852e-01
4.999999999999982236e-02,4.616999999999999993e+00,8.161125201044722388e+00,3.544125201044721951e+00,2.506651152000003435e+00,3.867521104322000269e+02,-2.591500308000139752e-01
6.000000000000049738e-02,4.613216345738448076e+00,8.220765226089801203e+00,3.607548880351352238e+00,2.995079992000000857e+00,3.867409678732000202e+02,-2.490019987999670115e-01
7.000000000000028422e-02,4.604595880046608691e+00,8.275610117622992590e+00,3.671014237576383898e+00,3.495774531999998658e+00,3.867255139342000234e+02,-2.398360338000080083e-01
8.000000000000007105e-02,4.604000000000000092e+00,8.325422651577298438e+00,3.721422651577298346e+00,3.986345077999999376e+00,3.867294931961999964e+02,-2.367409217999660032e-01
8.999999999999985789e-02,4.584490713458984068e+00,8.359590420362593477e+00,3.775099706903608521e+00,4.473896686000003342e+00,3.867512691082000060e+02,-2.507093797999759843e-01
1.000000000000005329e-01,4.530372622704950558e+00,8.372430570550811524e+00,3.842057947845861854e+00,4.978047701999997798e+00,3.867629996521999942e+02,-2.576386587999819899e-01
1.100000000000003197e-01,4.494911774451842312e+00,8.401531485455581816e+00,3.906619711003741280e+00,5.472524894000002860e+00,3.867511830792000183e+02,-2.524869357999849906e-01
1.200000000000001066e-01,4.474401640499119814e+00,8.446612784621725822e+00,3.972211144122605120e+00,5.978869688000003180e+00,3.867420295901999907e+02,-2.523420007999849779e-01
1.299999999999998934e-01,4.439631882920432204e+00,8.475336461106168784e+00,4.035704578185736580e+00,6.489240272000003529e+00,3.867500874881999948e+02,-2.652569777999619904e-01
1.399999999999996803e-01,4.417395242386996657e+00,8.508682525376675798e+00,4.091287282989678253e+00,7.001404538000002731e+00,3.867442675692000194e+02,-2.661225157999960178e-01
1.500000000000003553e-01,4.424735776282399335e+00,8.562117276184800119e+00,4.137381499902399895e+00,7.504209599999995817e+00,3.867269344201999957e+02,-2.559494448000049771e-01
1.600000000000001421e-01,4.397461669069797630e+00,8.591987761450408101e+00,4.194526092380608695e+00,8.007759008000007839e+00,3.867316546691999974e+02,-2.528540597999620054e-01
1.699999999999999289e-01,4.380060938303742546e+00,8.637819456646964156e+00,4.257758518343221610e+00,8.487208074000008651e+00,3.867549960211999860e+02,-2.598297977999680097e-01
1.799999999999997158e-01,4.364622287661603650e+00,8.683310933489932992e+00,4.318688645828328454e+00,8.989475228000003426e+00,3.867646334711999998e+02,-2.617520787999759735e-01
1.900000000000003908e-01,4.352488121494570983e+00,8.709942403428430069e+00,4.357454281933859974e+00,9.483295368000000281e+00,3.867467802752000239e+02,-2.535791847999950277e-01
2.000000000000001776e-01,4.339351200632547645e+00,8.759649228336355620e+00,4.420298027703808863e+00,9.984446336000004862e+00,3.867233323361999737e+02,-2.463849277999899945e-01
2.099999999999999645e-01,4.364759535031961235e+00,8.822426583537753331e+00,4.457667048505792096e+00,1.048762701200000436e+01,3.867169712021999999e+02,-2.552506068000049977e-01
2.199999999999997513e-01,4.388583633472824985e+00,8.885999999999999233e+00,4.497416366527175136e+00,1.099391547400000491e+01,3.867088054971999895e+02,-2.581091887999900081e-01
2.300000000000004263e-01,4.361305584588877515e+00,8.885999999999999233e+00,4.524694415411122606e+00,1.147729522400000235e+01,3.866983798392000153e+02,-2.469648027999659934e-01
2.400000000000002132e-01,4.335132350802111567e+00,8.888867649197887744e+00,4.553735298395777953e+00,1.197716730999999868e+01,3.867148812831999862e+02,-2.519118527999619772e-01
2.500000000000000000e-01,4.307235809753392708e+00,8.912773596998956549e+00,4.605537787245563841e+00,1.247980652600000440e+01,3.867355471962000024e+02,-2.568729798000140008e-01
2.599999999999997868e-01,4.264740100291149361e+00,8.926003210716384473e+00,4.661263110425234224e+00,1.297804922199999567e+01,3.867279520911999953e+02,-2.517353127999609752e-01
2.700000000000004619e-01,4.216212491547309149e+00,8.931700395483700206e+00,4.715487903936391056e+00,1.349372026000000346e+01,3.867133390252000140e+02,-2.465690087999659885e-01
2.800000000000002487e-01,4.154323707347860051e+00,8.929818683914810151e+00,4.775494976566950101e+00,1.400876565200000812e+01,3.867096868392000033e+02,-2.474415537999999914e-01
2.900000000000000355e-01,4.118936966201100169e+00,8.952763887877139837e+00,4.833826921676040556e+00,1.451514052000000277e+01,3.867175520211999924e+02,-2.503566747999850239e-01
2.999999999999998224e-01,4.134685860928722256e+00,9.017301344246131833e+00,4.882615483317408689e+00,1.501167616200000055e+01,3.867398620921999850e+02,-2.583249797999669917e-01
3.100000000000004974e-01,4.175810863386749894e+00,9.091726595844439984e+00,4.915915732457690090e+00,1.551414393999999675e+01,3.867635301651999953e+02,-2.612967238000090120e-01
3.200000000000002842e-01,4.149547275385458533e+00,9.106807216490569346e+00,4.957259941105110812e+00,1.600015322999999512e+01,3.867772298311999748e+02,-2.682369857999590268e-01
3.300000000000000711e-01,4.107726860477844966e+00,9.108942032551521351e+00,5.001215172073676385e+00,1.650726929399999676e+01,3.867721127012000011e+02,-2.721061457999769950e-01
3.399999999999998579e-01,4.113865797048491757e+00,9.151833823731021056e+00,5.037968026682527523e+00,1.700131875799999648e+01,3.867502448651999885e+02,-2.699190757999669898e-01
3.500000000000005329e-01,4.104868917971693065e+00,9.184502703123692768e+00,5.079633785151999703e+00,1.750540918200000817e+01,3.867279451232000156e+02,-2.687282547999910176e-01
3.600000000000003197e-01,4.077818828378132920e+00,9.207181171621867222e+00,5.129362343243733413e+00,1.801281156800000360e+01,3.867178149851999933e+02,-2.785797037999829806e-01
3.700000000000001066e-01,4.071147041544003642e+00,9.245412421327847241e+00,5.174265379783843599e+00,1.850272839199999453e+01,3.867157047041999931e+02,-2.874633307999969745e-01
3.799999999999998934e-01,4.092934003445790836e+00,9.315114779303080184e+00,5.222180775857289348e+00,1.898442867800000045e+01,3.867171565991999955e+02,-2.893613078000070171e-01
3.899999999999996803e-01,4.075235557073788151e+00,9.346253161050110947e+00,5.271017603976322796e+00,1.947560127600000612e+01,3.867281391001999964e+02,-2.982908477999630104e-01
4.000000000000003553e-01,4.071957557261455918e+00,9.362448244398928310e+00,5.290490687137472392e+00,1.997695331200000624e+01,3.867187147281999842e+02,-2.941460418000009791e-01
4.100000000000001421e-01,4.060297049263221325e+00,9.364950491789462816e+00,5.304653442526241491e+00,2.047776384600000199e+01,3.867012323011999797e+02,-2.939729528000020187e-01
4.199999999999999289e-01,3.969449673205589502e+00,9.324495533771790079e+00,5.355045860566201021e+00,2.100707235199999445e+01,3.866933721492000018e+02,-2.988275047999969791e-01
4.299999999999997158e-01,3.958793363181219771e+00,9.315525698425421552e+00,5.356732335244202226e+00,2.150896788800000081e+01,3.866919740801999978e+02,-2.997109277999729926e-01
4.400000000000003908e-01,3.971000000000000085e+00,9.339088579760854714e+00,5.368088579760854628e+00,2.201212030799999297e+01,3.867036511531999849e+02,-3.056402338000019925e-01
4.500000000000001776e-01,3.966005650125665749e+00,9.347191863819041657e+00,5.381186213693375464e+00,2.251142419000001382e+01,3.867301080532000128e+02,-3.186225857999789857e-01
4.599999999999999645e-01,3.948837123850060582e+00,9.384747798537684815e+00,5.435910674687625566e+00,2.301095451000000480e+01,3.867525961772000187e+02,-3.245908398000080242e-01
4.699999999999997513e-01,3.954306728401620230e+00,9.413568195630519497e+00,5.459261467228899711e+00,2.350258064999999874e+01,3.867556305421999809e+02,-3.224921657999980096e-01
4.800000000000004263e-01,3.935582325068573084e+00,9.408308494127670230e+00,5.472726169059097145e+00,2.400476095400000531e+01,3.867492441612000107e+02,-3.223579197999970058e-01
4.900000000000002132e-01,3.897915599533340103e+00,9.392542200233329197e+00,5.494626600699989538e+00,2.450805318400000488e+01,3.867409250992000125e+02,-3.202165947999879858e-01
5.000000000000000000e-01,3.891422081460999216e+00,9.416424680562279548e+00,5.525002599101279444e+00,2.501291287999998758e+01,3.867226934682000206e+02,-3.140399227999600140e-01
5.099999999999997868e-01,3.880555575972233218e+00,9.424529422573534987e+00,5.543973846601302213e+00,2.551583127200001400e+01,3.867033741672000247e+02,-3.008597997999840068e-01
5.200000000000004619e-01,3.854547082822415316e+00,9.410999999999999588e+00,5.556452917177584716e+00,2.598748926600001141e+01,3.867052791361999766e+02,-2.957615637999880254e-01
5.300000000000002487e-01,3.880201388169914001e+00,9.443366420680481710e+00,5.563165032510568153e+00,2.648374102799999719e+01,3.867325634072000184e+02,-3.087475137999640129e-01
5.400000000000000355e-01,3.897581347395311813e+00,9.487125308454448458e+00,5.589543961059136201e+00,2.697956439600000067e+01,3.867498069992000183e+02,-3.216981347999979812e-01
