time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
0.000000000000000000e+00,3.700000000000000178e+00,1.002100000000000080e+01,6.320999999999999730e+00,0.000000000000000000e+00,2.588000000000000114e+02,0.000000000000000000e+00,2.077999999999999847e+00,1.002399999999999913e+01,7.945999999999999730e+00,0.000000000000000000e+00,2.649759999999999991e+02
8.999999999999999320e-03,3.689000000000000057e+00,1.000799999999999912e+01,6.318999999999999950e+00,4.968532626697581313e-04,2.588109999999999786e+02,8.999999999999999320e-03,2.077999999999999847e+00,1.000099999999999945e+01,7.923000000000000043e+00,4.965791216067093252e-04,2.649990000000000236e+02
1.700000000000000122e-02,3.662999999999999812e+00,1.000799999999999912e+01,6.344999999999999751e+00,9.385006072650988731e-04,2.588369999999999891e+02,1.799999999999999864e-02,2.077999999999999847e+00,9.974000000000000199e+00,7.895999999999999908e+00,9.931582432134186504e-04,2.650260000000000105e+02
2.599999999999999881e-02,3.674999999999999822e+00,1.002200000000000024e+01,6.347000000000000419e+00,1.435353869934856896e-03,2.588249999999999886e+02,2.599999999999999881e-02,2.129000000000000004e+00,9.989000000000000767e+00,7.860000000000000320e+00,1.434561906863827084e-03,2.650110000000000241e+02
3.500000000000000333e-02,3.700000000000000178e+00,1.004599999999999937e+01,6.346000000000000085e+00,1.932207132604615244e-03,2.588000000000000114e+02,3.500000000000000333e-02,2.166999999999999815e+00,1.000099999999999945e+01,7.833999999999999631e+00,1.931141028470536626e-03,2.649990000000000236e+02
4.399999999999999745e-02,3.740000000000000213e+00,1.008399999999999963e+01,6.344000000000000306e+00,2.429060395274373375e-03,2.587599999999999909e+02,4.399999999999999745e-02,2.166999999999999815e+00,9.974999999999999645e+00,7.807999999999999829e+00,2.427720150077245734e-03,2.650249999999999773e+02
5.199999999999999761e-02,3.738999999999999879e+00,1.009600000000000009e+01,6.357000000000000206e+00,2.870707739869713792e-03,2.587610000000000241e+02,5.199999999999999761e-02,2.193000000000000060e+00,9.962999999999999190e+00,7.769999999999999574e+00,2.869123813727654168e-03,2.650369999999999777e+02
6.099999999999999867e-02,3.751999999999999780e+00,1.009399999999999942e+01,6.341999999999999638e+00,3.367561002539471923e-03,2.587479999999999905e+02,6.099999999999999867e-02,2.244000000000000217e+00,9.986000000000000654e+00,7.741999999999999993e+00,3.365702935334363710e-03,2.650140000000000100e+02
6.900000000000000577e-02,3.750000000000000000e+00,1.009500000000000064e+01,6.344999999999999751e+00,3.809208347134813207e-03,2.587500000000000000e+02,7.000000000000000666e-02,2.306000000000000050e+00,1.003400000000000070e+01,7.727999999999999758e+00,3.862282056941073252e-03,2.649660000000000082e+02
7.799999999999999989e-02,3.737999999999999989e+00,1.008999999999999986e+01,6.352000000000000313e+00,4.306061609804571338e-03,2.587620000000000005e+02,7.900000000000000078e-02,2.318999999999999950e+00,1.002200000000000024e+01,7.703000000000000291e+00,4.358861178547782794e-03,2.649780000000000086e+02
8.599999999999999312e-02,3.712000000000000188e+00,1.008000000000000007e+01,6.368000000000000327e+00,4.747708954399911321e-03,2.587880000000000109e+02,8.699999999999999400e-02,2.306000000000000050e+00,1.000699999999999967e+01,7.700999999999999623e+00,4.800264842198190794e-03,2.649929999999999950e+02
9.500000000000000111e-02,3.649000000000000021e+00,1.001699999999999946e+01,6.368000000000000327e+00,5.244562217069669886e-03,2.588509999999999991e+02,9.600000000000000200e-02,2.306000000000000050e+00,9.983999999999999986e+00,7.677999999999999936e+00,5.296843963804900336e-03,2.650160000000000196e+02
1.039999999999999952e-01,3.636000000000000121e+00,9.980000000000000426e+00,6.344000000000000306e+00,5.741415479739427584e-03,2.588639999999999759e+02,1.049999999999999961e-01,2.330999999999999961e+00,9.957000000000000739e+00,7.626000000000000334e+00,5.793423085411609011e-03,2.650430000000000064e+02
1.120000000000000023e-01,3.674999999999999822e+00,1.001699999999999946e+01,6.341999999999999638e+00,6.183062824334768434e-03,2.588249999999999886e+02,1.130000000000000032e-01,2.330999999999999961e+00,9.946999999999999176e+00,7.615999999999999659e+00,6.234826749062017878e-03,2.650529999999999973e+02
1.209999999999999964e-01,3.673999999999999932e+00,1.003200000000000003e+01,6.357999999999999652e+00,6.679916087004526132e-03,2.588260000000000218e+02,1.219999999999999973e-01,2.330999999999999961e+00,9.932000000000000384e+00,7.600999999999999979e+00,6.731405870668727420e-03,2.650679999999999836e+02
1.300000000000000044e-01,3.676000000000000156e+00,1.000900000000000034e+01,6.333000000000000185e+00,7.176769349674284697e-03,2.588240000000000123e+02,1.310000000000000053e-01,2.345000000000000195e+00,9.910000000000000142e+00,7.565000000000000391e+00,7.227984992275436962e-03,2.650899999999999750e+02
1.390000000000000124e-01,3.637999999999999901e+00,9.996000000000000441e+00,6.357999999999999652e+00,7.673622612344044129e-03,2.588620000000000232e+02,1.390000000000000124e-01,2.343999999999999861e+00,9.897999999999999687e+00,7.554000000000000270e+00,7.669388655925845830e-03,2.651019999999999754e+02
1.469999999999999918e-01,3.625000000000000000e+00,9.973000000000000753e+00,6.347999999999999865e+00,8.115269956939383245e-03,2.588750000000000000e+02,1.479999999999999927e-01,2.407999999999999918e+00,9.910999999999999588e+00,7.503000000000000114e+00,8.165967777532553637e-03,2.650889999999999986e+02
