width_LLS_A,Weights,error_LLS_A
6.136999999999999567e+00,9.891659679759939872e-01,-1.130000000000004334e-01
6.153999999999999915e+00,9.942463520033399949e-01,-9.600000000000008527e-02
6.067999999999999616e+00,1.000254505715900022e+00,-1.820000000000003837e-01
6.065999999999999837e+00,1.006694685644270004e+00,-1.840000000000001634e-01
5.940999999999999837e+00,1.007401031702169991e+00,-3.090000000000001634e-01
6.028999999999999915e+00,1.003348865348260066e+00,-2.210000000000000853e-01
6.028999999999999915e+00,1.001109901197849927e+00,-2.210000000000000853e-01
6.052999999999999936e+00,9.956506321738799459e-01,-1.970000000000000639e-01
6.089999999999999858e+00,9.942532907534730180e-01,-1.600000000000001421e-01
6.142999999999999794e+00,9.999203731476600243e-01,-1.070000000000002061e-01
6.092999999999999972e+00,1.004888613188499980e+00,-1.570000000000000284e-01
6.118999999999999773e+00,1.001053517020910055e+00,-1.310000000000002274e-01
6.131000000000000227e+00,9.927331140509439988e-01,-1.189999999999997726e-01
6.181000000000000050e+00,9.875660071091639791e-01,-6.899999999999995026e-02
6.152999999999999581e+00,9.894180064295120536e-01,-9.700000000000041922e-02
6.099000000000000199e+00,9.961551732068379961e-01,-1.509999999999998010e-01
6.113999999999999879e+00,1.002005407738419951e+00,-1.360000000000001208e-01
6.203999999999999737e+00,1.003127879185200078e+00,-4.600000000000026290e-02
6.245000000000000107e+00,1.002491375420830000e+00,-4.999999999999893419e-03
6.190000000000000391e+00,1.000286930354159942e+00,-5.999999999999960920e-02
6.165000000000000036e+00,1.000892948649060088e+00,-8.499999999999996447e-02
6.088000000000000078e+00,1.005492794145250057e+00,-1.619999999999999218e-01
6.254999999999999893e+00,9.994525975577009946e-01,4.999999999999893419e-03
6.309000000000000163e+00,9.969085530986649957e-01,5.900000000000016342e-02
6.120000000000000107e+00,9.926752592998160374e-01,-1.299999999999998934e-01
6.306000000000000050e+00,9.990213378568160163e-01,5.600000000000004974e-02
6.306000000000000050e+00,9.938094833133559458e-01,5.600000000000004974e-02
6.230999999999999872e+00,9.949533157874950184e-01,-1.900000000000012790e-02
6.179999999999999716e+00,9.942976257313439481e-01,-7.000000000000028422e-02
6.179999999999999716e+00,1.001065054136129895e+00,-7.000000000000028422e-02
6.155999999999999694e+00,1.003788815255330036e+00,-9.400000000000030553e-02
6.182999999999999829e+00,1.007631673388009963e+00,-6.700000000000017053e-02
6.182000000000000384e+00,1.009802659492829990e+00,-6.799999999999961631e-02
6.153999999999999915e+00,1.001810178151459896e+00,-9.600000000000008527e-02
6.139999999999999680e+00,1.001424920901339943e+00,-1.100000000000003197e-01
6.166000000000000369e+00,1.002141572156870053e+00,-8.399999999999963052e-02
6.267000000000000348e+00,1.010828447724559931e+00,1.700000000000034817e-02
6.243000000000000327e+00,1.000564797130909955e+00,-6.999999999999673150e-03
6.179999999999999716e+00,9.950192446911629851e-01,-7.000000000000028422e-02
6.192999999999999616e+00,9.987470436526399986e-01,-5.700000000000038369e-02
6.181000000000000050e+00,1.005689896873960043e+00,-6.899999999999995026e-02
6.177999999999999936e+00,1.005287125689610095e+00,-7.200000000000006395e-02
6.163999999999999702e+00,1.005094694081329898e+00,-8.600000000000029843e-02
6.280000000000000249e+00,9.979061655474450454e-01,3.000000000000024869e-02
6.203999999999999737e+00,1.001910364742079951e+00,-4.600000000000026290e-02
6.203000000000000291e+00,9.954740013302699753e-01,-4.699999999999970868e-02
6.177999999999999936e+00,1.003329004698749971e+00,-7.200000000000006395e-02
6.163999999999999702e+00,1.000322527107780024e+00,-8.600000000000029843e-02
6.035000000000000142e+00,1.007904116101330017e+00,-2.149999999999998579e-01
6.153999999999999915e+00,1.001581280448009981e+00,-9.600000000000008527e-02
6.091999999999999638e+00,9.959926977400009873e-01,-1.580000000000003624e-01
6.092999999999999972e+00,1.000131638476909890e+00,-1.570000000000000284e-01
6.129999999999999893e+00,1.005224164978830048e+00,-1.200000000000001066e-01
6.126000000000000334e+00,9.975822948868250384e-01,-1.239999999999996660e-01
6.141000000000000014e+00,9.965229452989520231e-01,-1.089999999999999858e-01
6.182000000000000384e+00,9.911743588543290295e-01,-6.799999999999961631e-02
6.216000000000000192e+00,9.998962819023210491e-01,-3.399999999999980815e-02
6.163999999999999702e+00,1.003465722352200107e+00,-8.600000000000029843e-02
6.128000000000000114e+00,9.989204264377460341e-01,-1.219999999999998863e-01
6.116999999999999993e+00,9.988233276522719972e-01,-1.330000000000000071e-01
6.115999999999999659e+00,9.986517421791230031e-01,-1.340000000000003411e-01
6.035000000000000142e+00,1.009419717721870002e+00,-2.149999999999998579e-01
6.038000000000000256e+00,1.003291757160559960e+00,-2.119999999999997442e-01
6.141000000000000014e+00,1.000536718795810076e+00,-1.089999999999999858e-01
6.153999999999999915e+00,9.987083513114860533e-01,-9.600000000000008527e-02
6.062999999999999723e+00,1.000192240735279903e+00,-1.870000000000002771e-01
6.038999999999999702e+00,1.005253589339329956e+00,-2.110000000000002984e-01
5.987000000000000099e+00,1.002754495881670094e+00,-2.629999999999999005e-01
6.038000000000000256e+00,9.910615019541310078e-01,-2.119999999999997442e-01
5.969000000000000306e+00,9.946887911427989559e-01,-2.809999999999996945e-01
6.161999999999999922e+00,1.002604683877649894e+00,-8.800000000000007816e-02
6.141000000000000014e+00,1.001821589702990067e+00,-1.089999999999999858e-01
6.115999999999999659e+00,9.932769304750019845e-01,-1.340000000000003411e-01
6.113999999999999879e+00,9.903613189346790469e-01,-1.360000000000001208e-01
6.116999999999999993e+00,1.000786304183610032e+00,-1.330000000000000071e-01
6.065999999999999837e+00,1.007441346191519926e+00,-1.840000000000001634e-01
6.118999999999999773e+00,1.007114359313540097e+00,-1.310000000000002274e-01
6.064000000000000057e+00,1.005449611153450107e+00,-1.859999999999999432e-01
6.064000000000000057e+00,9.978926707846680344e-01,-1.859999999999999432e-01
6.041000000000000369e+00,9.996569865700150048e-01,-2.089999999999996305e-01
6.113999999999999879e+00,9.978339842847550045e-01,-1.360000000000001208e-01
6.041000000000000369e+00,9.956884687287770319e-01,-2.089999999999996305e-01
6.051999999999999602e+00,9.983058061952250206e-01,-1.980000000000003979e-01
5.990000000000000213e+00,1.002453387674399954e+00,-2.599999999999997868e-01
5.940000000000000391e+00,9.938845558398750057e-01,-3.099999999999996092e-01
6.049000000000000377e+00,9.926746941019259918e-01,-2.009999999999996234e-01
6.123999999999999666e+00,9.946639067597099482e-01,-1.260000000000003340e-01
6.128000000000000114e+00,1.005048818918919951e+00,-1.219999999999998863e-01
6.075000000000000178e+00,9.997397791204150064e-01,-1.749999999999998224e-01
