Tow #,MSE,rho,dominant freq
1,nan,nan,nan
2,0.0,1.0,1.9980019980019978
3,0.0,1.0,2.9970029970029968
4,0.0,1.0,5.9940059940059935
5,0.0,1.0,3.9960039960039957
6,0.0,1.0,2.9970029970029968
7,0.0,1.0,2.9970029970029968
8,0.0,1.0,2.9970029970029968
9,0.0,1.0,1.9980019980019978
10,0.0,1.0,1.9980019980019978
11,0.0,1.0,2.9970029970029968
12,0.0,1.0,2.9970029970029968
13,0.0,1.0,3.9960039960039957
14,0.0,1.0,1.9980019980019978
15,0.0,1.0,1.9980019980019978
16,0.0,1.0,1.9980019980019978
17,0.0,1.0,1.9980019980019978
18,0.0,1.0,1.9980019980019978
19,0.0,1.0,2.9970029970029968
20,0.0,1.0,1.9980019980019978
21,0.0,1.0,2.9970029970029968
22,0.0,1.0,1.9980019980019978
23,0.0,1.0,1.9980019980019978
24,0.0,1.0,2.9970029970029968
25,0.0,1.0,2.9970029970029968
26,0.0,1.0,1.9980019980019978
27,0.0,1.0,2.9970029970029968
28,0.0,1.0,1.9980019980019978
29,0.0,1.0,1.9980019980019978
30,0.0,1.0,3.9960039960039957
31,nan,nan,nan
AVG,0.0,1.0,2.7214165145199622
