Tow #,MSE,rho,dominant freq
2,3.4482776658061485e-05,0.8081621684289253,3.4965034965034962
3,5.248566247344544e-05,0.7667102705174395,3.2467532467532463
4,3.72877756323834e-05,0.7974376468807843,1.4985014985014984
5,5.3292846436096104e-05,0.7805158825089488,1.4985014985014984
6,3.69235868743247e-05,0.8358566063651877,3.4965034965034962
7,3.086806960077887e-05,0.8314984301358797,1.7482517482517481
8,3.253017716332725e-05,0.8200528113196692,3.2467532467532463
9,3.3261192286232556e-05,0.8145004425101231,2.2477522477522474
10,2.947090206792675e-05,0.8814642525553027,2.9970029970029968
11,3.913547037242389e-05,0.836150342998383,1.2487512487512487
12,3.8613370377995354e-05,0.8358862964816657,1.2487512487512487
13,4.7666089043974147e-05,0.8754162854151081,1.2487512487512487
14,5.886109285773124e-05,0.7147984169686682,2.4975024975024973
15,4.092364049151038e-05,0.7950274307013174,2.2477522477522474
16,3.678697748787046e-05,0.7913092969569017,1.2487512487512487
17,4.504328365073442e-05,0.7406207973569827,2.4975024975024973
18,0.00018253906405651206,0.7132047240822499,1.2487512487512487
19,4.6619038686284735e-05,0.8131399866602801,3.2467532467532463
20,8.502680300104232e-05,0.7770838004876434,1.9980019980019978
21,0.00010103553049672612,0.8222035605483434,1.2487512487512487
22,9.776917589593682e-05,0.8410573154890385,1.2487512487512487
23,0.00010600107031634829,0.8038955320792494,1.4985014985014984
24,3.74913681120277e-05,0.7962906409777153,2.9970029970029968
25,5.5362415922490645e-05,0.8721155939877963,1.2487512487512487
26,0.00017935664939000432,0.8348381176873105,2.2477522477522474
27,4.128172573269379e-05,0.7779534990675057,2.4975024975024973
28,5.208724125534586e-05,0.8166035184916316,1.9980019980019978
29,0.0001615095539639355,0.7971700993312053,2.4975024975024973
30,7.631124854013633e-05,0.8123518879063024,1.2487512487512487
AVG,6.448357927049313e-05,0.8070108846516401,2.1013469289331352
