Tow #,MSE,rho,dominant freq
2,7.970764668198302e-05,0.9913891255041042,1.9980019980019978
3,6.626137824305285e-05,0.9831435608324077,2.9970029970029968
4,0.00013999240356694036,0.9644433916920339,5.9940059940059935
5,0.0001360841645178182,0.9655837284084324,3.9960039960039957
6,8.419977887444144e-05,0.9825844566600922,2.9970029970029968
7,0.00012729739644233413,0.96763215583059,2.9970029970029968
8,7.635284431912583e-05,0.9861551100690209,2.9970029970029968
9,3.619801634720403e-05,0.9923963020788977,1.9980019980019978
10,0.00011343299370578679,0.9706570885056733,1.9980019980019978
11,0.0001337278055028086,0.9662459652912015,2.9970029970029968
12,0.00027237934079413234,0.9338734638284226,2.9970029970029968
13,0.00017173258760471897,0.9740903527551381,3.9960039960039957
14,4.423271144683052e-05,0.9919141976881966,1.9980019980019978
15,0.00019077692863291037,0.9642211828988834,1.9980019980019978
16,0.0001749455050951305,0.9546982009018029,1.9980019980019978
17,9.458054835619843e-05,0.9797357354797271,1.9980019980019978
18,0.0001633112752189771,0.9601997529944023,1.9980019980019978
19,0.00015549642665751471,0.9907817558415639,2.9970029970029968
20,0.0005462378062822536,0.85194594394432,1.9980019980019978
21,0.00034959366542677096,0.9062328719401291,2.9970029970029968
22,0.00025332430269825354,0.9873354726957859,1.9980019980019978
23,0.00020145230709850114,0.9567052807377183,1.9980019980019978
24,0.0001052448055221256,0.9738477847509808,2.9970029970029968
25,0.0008321918872546424,0.7937120232125902,2.9970029970029968
26,0.0004096965764718659,0.9855124608874233,1.9980019980019978
27,0.00011214274707303868,0.9871922312177176,2.9970029970029968
28,8.47351732688122e-05,0.9781123768330101,1.9980019980019978
29,0.0003208563774800578,0.987708423563785,1.9980019980019978
30,0.0004111426377176968,0.8893706065679294,3.9960039960039957
AVG,0.00020301131166558373,0.9592214139176546,2.7214165145199622
