Tow #,MSE,rho,dominant freq
2,0.00012378269794603779,0.9920280186329133,1.9980019980019978
3,6.544578955040011e-05,0.984364023822457,2.9970029970029968
4,0.00011260079026478255,0.9665824232686185,5.9940059940059935
5,0.00011538260744634103,0.9660162231420927,3.9960039960039957
6,9.867861664657161e-05,0.984915378585972,2.9970029970029968
7,9.88738655943117e-05,0.9707505438245768,2.9970029970029968
8,4.402051615143048e-05,0.9879728690645502,2.9970029970029968
9,5.337912244638583e-05,0.9932983566203458,1.9980019980019978
10,0.00011771834457735451,0.9685781245635322,1.9980019980019978
11,0.0001286253878397684,0.9683427005836672,2.9970029970029968
12,0.00022506387857137988,0.9321119477722476,2.9970029970029968
13,0.0002130753357414695,0.9728323045039691,3.9960039960039957
14,7.888702903019525e-05,0.989986595095934,1.9980019980019978
15,0.00021363975184690521,0.9638202944061423,1.9980019980019978
16,0.0001845634816049147,0.9501755954219985,1.9980019980019978
17,8.737569057215901e-05,0.9741641437015985,1.9980019980019978
18,0.0001811631171368461,0.9575313897292664,1.9980019980019978
19,0.00021719699744858942,0.992201891323345,2.9970029970029968
20,0.0004793435110461442,0.8464699214342132,1.9980019980019978
21,0.00031533033570822706,0.9045381800590312,2.9970029970029968
22,0.0003276785436409538,0.9887537476174305,1.9980019980019978
23,0.00016977972260808952,0.9522290510451568,1.9980019980019978
24,8.600324119711515e-05,0.9746584242940957,2.9970029970029968
25,0.0007988624943033284,0.791711598278676,2.9970029970029968
26,0.0005246474625753225,0.9843187258887515,1.9980019980019978
27,0.0001496531870147486,0.9903449015985228,2.9970029970029968
28,9.235881717571716e-05,0.9747250009154798,1.9980019980019978
29,0.000409747530917718,0.9892373983905977,1.9980019980019978
30,0.00037385373083277917,0.8886412121014919,3.9960039960039957
AVG,0.00020988729646330992,0.9586655512305751,2.7214165145199622
