Tow #,MSE,rho,dominant freq
2,5.151084854278537e-05,0.732950592346352,3.4965034965034962
3,7.673413599999915e-05,0.6710992700054295,3.2467532467532463
4,6.758632228968809e-05,0.6558964104277284,1.4985014985014984
5,9.421420612098268e-05,0.6177160123777505,1.4985014985014984
6,4.673202638328684e-05,0.8091496216844337,3.4965034965034962
7,3.949310989506376e-05,0.8063069327589616,1.7482517482517481
8,4.705561185142703e-05,0.7599178791447718,3.2467532467532463
9,3.0892813118617775e-05,0.8529545028047377,2.2477522477522474
10,4.3616318457104515e-05,0.8157965065816595,2.9970029970029968
11,8.089575297598316e-05,0.6635550085763299,1.2487512487512487
12,5.5893334608316784e-05,0.7660396089854704,1.2487512487512487
13,7.73628588131844e-05,0.7626316644160852,1.2487512487512487
14,5.259371822238498e-05,0.7600454874530089,2.4975024975024973
15,3.768452549711528e-05,0.8209605031332595,2.2477522477522474
16,4.28132559978776e-05,0.7823203683924468,1.2487512487512487
17,3.773633395602904e-05,0.8217792825907821,2.4975024975024973
18,0.00025152749969855725,0.5270573508227392,1.2487512487512487
19,5.5311043327557165e-05,0.7802808743167357,3.2467532467532463
20,0.00011315836307566051,0.6800709654749826,1.9980019980019978
21,0.00013626671733999024,0.7074331673479166,1.2487512487512487
22,0.00010958170862571729,0.792603036851953,1.2487512487512487
23,0.0001225422525276398,0.743993462824568,1.4985014985014984
24,3.940092073159958e-05,0.822602461239913,2.9970029970029968
25,9.504057356784445e-05,0.73013145445352,1.2487512487512487
26,0.00018947739456882823,0.7900086068160224,2.2477522477522474
27,4.526625713192227e-05,0.7770417228214553,2.4975024975024973
28,5.323096633949851e-05,0.8113833497667527,1.9980019980019978
29,0.00017132479381840062,0.7562951436838982,2.4975024975024973
30,0.00013003842056840754,0.628849299754508,1.2487512487512487
AVG,8.258558910522311e-05,0.7464438119949715,2.1013469289331352
