Tow #,MSE,rho,dominant freq
1,nan,nan,nan
2,0.00041689589608064813,0.9605698667135434,2.9970029970029968
3,0.00032463339885535137,0.9426526583249523,74.92507492507492
4,0.00030190590125124604,0.9331555489815343,136.86313686313684
5,0.00036822552666778227,0.9168421507607797,32.967032967032964
6,0.0002742731799421787,0.976597235878548,296.7032967032967
7,0.00032401988890435143,0.9213257160929669,41.95804195804195
8,0.0002468509187621508,0.9457601547378776,285.71428571428567
9,0.000307807644818418,0.9637446676323488,23.976023976023974
10,0.00043380156013003333,0.9049142473475513,75.92407592407592
11,0.0003627821917746239,0.9318068455412307,253.74625374625373
12,0.0004751320226369737,0.8495556741611573,150.84915084915085
13,0.0005580704581949851,0.8958258554720002,242.75724275724275
14,0.00041321580277373635,0.9401744536094427,240.75924075924075
15,0.000575344631739169,0.8695464577017851,170.8291708291708
16,0.0004830930613535089,0.8836840329692639,74.92507492507492
17,0.0003320425990676556,0.916395758481198,57.942057942057936
18,0.0005240387438191474,0.886659887996311,38.96103896103896
19,0.0006142903129689182,0.9273281635837636,267.7322677322677
20,0.0007606881487677074,0.7359702380240016,294.7052947052947
21,0.000583327812131729,0.829030909476854,166.8331668331668
22,0.0007261310824718387,0.9184738887923058,295.7042957042957
23,0.0004476694839788773,0.8391688058775323,104.8951048951049
24,0.00031981770146101635,0.9273696292974452,201.79820179820177
25,0.0012275707587787994,0.6633431446027773,286.71328671328666
26,0.001022613459086248,0.8969932313084942,177.82217782217782
27,0.00045428973430762965,0.957902306184477,280.7192807192807
28,0.0004538799686947602,0.8925225095291741,298.7012987012987
29,0.0008258163403562574,0.9161804290536271,52.947052947052946
30,0.000608404891466302,0.8261154841266857,42.95704295704295
31,nan,nan,nan
AVG,0.0005091942455600706,0.8955037914572286,161.1836439422646
