Tow #,MSE,rho,dominant freq
1,nan,nan,nan
2,0.00020387018229571217,0.9825390087639652,1.9980019980019978
3,9.971574436573328e-05,0.9744520143349199,3.9960039960039957
4,0.0001552530642430814,0.9577070145754706,1.9980019980019978
5,0.0001273809966351795,0.97678676037857,1.9980019980019978
6,6.19217706585145e-05,0.9916751843381882,2.9970029970029968
7,0.0001765079669837112,0.9762266717901329,1.9980019980019978
8,0.00023078866801562806,0.9580559301875381,1.9980019980019978
9,0.0004202233882804732,0.9353352717916544,3.9960039960039957
10,0.0003645360017199397,0.9575190749019002,6.9930069930069925
11,0.00022304430768963068,0.9632078038160047,3.9960039960039957
12,6.763163087785745e-05,0.9806633428871065,1.9980019980019978
13,0.0003314605176672521,0.9345042714683081,1.9980019980019978
14,0.0003481702193819293,0.979053697321495,1.9980019980019978
15,0.00013679333111207492,0.9799324447886641,6.9930069930069925
16,0.00035067890263494557,0.9210969747958763,2.9970029970029968
17,7.617949034933639e-05,0.978283734641991,1.9980019980019978
18,0.0002621683232385736,0.9787699032426599,3.9960039960039957
19,0.0001157413864963626,0.9833648028292715,1.9980019980019978
20,0.0004921774783444432,0.8449372021939635,1.9980019980019978
21,0.0002559362254346169,0.9498643324524735,2.9970029970029968
22,0.00046373289084544267,0.9395453783647378,1.9980019980019978
23,0.00021564005737277414,0.9556237370772707,2.9970029970029968
24,0.0001378415333719846,0.9598993479876909,1.9980019980019978
25,0.0008301809956396167,0.7829745671161359,1.9980019980019978
26,0.00033563318493853384,0.9692135995021786,1.9980019980019978
27,0.00052209277432982,0.9592775289485495,1.9980019980019978
28,0.00017814615177665948,0.9724145362955203,2.9970029970029968
29,0.0009366741173963066,0.9711052171869216,1.9980019980019978
30,0.00029250608828139553,0.9110831598914404,3.9960039960039957
31,nan,nan,nan
AVG,0.0002900905996681907,0.952590086685193,2.859209755761479
